# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
49.45          -2.900386e+02 1.027204e+03 -5.180257e+00 -2.901187e+02 1.026509e+03 -2.943993e+00 8.010355e-02 6.953428e-01 -2.236264e+00
49.46          -2.900414e+02 1.027216e+03 -5.176751e+00 -2.901215e+02 1.026521e+03 -2.940483e+00 8.010324e-02 6.953287e-01 -2.236268e+00
49.47          -2.900440e+02 1.027228e+03 -5.172446e+00 -2.901241e+02 1.026532e+03 -2.936186e+00 8.010616e-02 6.953039e-01 -2.236260e+00
49.48          -2.900468e+02 1.027240e+03 -5.171092e+00 -2.901269e+02 1.026544e+03 -2.934825e+00 8.010678e-02 6.952857e-01 -2.236267e+00
49.49          -2.900497e+02 1.027252e+03 -5.166381e+00 -2.901298e+02 1.026557e+03 -2.930126e+00 8.010889e-02 6.952629e-01 -2.236255e+00
49.5           -2.900530e+02 1.027267e+03 -5.163216e+00 -2.901331e+02 1.026571e+03 -2.926953e+00 8.010815e-02 6.952518e-01 -2.236263e+00
49.51          -2.900581e+02 1.027289e+03 -5.156621e+00 -2.901382e+02 1.026594e+03 -2.920365e+00 8.011049e-02 6.952282e-01 -2.236256e+00
49.52          -2.900624e+02 1.027307e+03 -5.151604e+00 -2.901425e+02 1.026612e+03 -2.915346e+00 8.011007e-02 6.952158e-01 -2.236258e+00
49.53          -2.900658e+02 1.027322e+03 -5.149646e+00 -2.901459e+02 1.026627e+03 -2.913397e+00 8.011234e-02 6.951940e-01 -2.236249e+00
49.54          -2.900690e+02 1.027336e+03 -5.145944e+00 -2.901491e+02 1.026640e+03 -2.909686e+00 8.011163e-02 6.951821e-01 -2.236258e+00
49.55          -2.900722e+02 1.027349e+03 -5.142357e+00 -2.901523e+02 1.026654e+03 -2.906111e+00 8.011353e-02 6.951561e-01 -2.236246e+00
49.56          -2.900756e+02 1.027364e+03 -5.137987e+00 -2.901557e+02 1.026669e+03 -2.901735e+00 8.011343e-02 6.951437e-01 -2.236251e+00
49.57          -2.900790e+02 1.027378e+03 -5.133128e+00 -2.901591e+02 1.026683e+03 -2.896887e+00 8.011509e-02 6.951220e-01 -2.236241e+00
49.58          -2.900827e+02 1.027394e+03 -5.127395e+00 -2.901628e+02 1.026699e+03 -2.891156e+00 8.011477e-02 6.951064e-01 -2.236239e+00
49.59          -2.900866e+02 1.027411e+03 -5.120163e+00 -2.901667e+02 1.026716e+03 -2.883940e+00 8.011648e-02 6.950830e-01 -2.236223e+00
49.6           -2.900896e+02 1.027423e+03 -5.115919e+00 -2.901697e+02 1.026728e+03 -2.879686e+00 8.011634e-02 6.950681e-01 -2.236233e+00
49.61          -2.900921e+02 1.027435e+03 -5.112642e+00 -2.901723e+02 1.026740e+03 -2.876428e+00 8.011749e-02 6.950472e-01 -2.236214e+00
49.62          -2.900960e+02 1.027450e+03 -5.107530e+00 -2.901761e+02 1.026755e+03 -2.871315e+00 8.011861e-02 6.950298e-01 -2.236214e+00
49.63          -2.900981e+02 1.027460e+03 -5.103972e+00 -2.901783e+02 1.026765e+03 -2.867770e+00 8.012032e-02 6.950071e-01 -2.236202e+00
49.64          -2.901012e+02 1.027472e+03 -5.099650e+00 -2.901814e+02 1.026777e+03 -2.863454e+00 8.012088e-02 6.949885e-01 -2.236197e+00
49.65          -2.901041e+02 1.027485e+03 -5.096216e+00 -2.901843e+02 1.026790e+03 -2.860032e+00 8.012276e-02 6.949644e-01 -2.236184e+00
49.66          -2.901069e+02 1.027496e+03 -5.092035e+00 -2.901870e+02 1.026801e+03 -2.855857e+00 8.012213e-02 6.949497e-01 -2.236178e+00
49.67          -2.901097e+02 1.027509e+03 -5.087909e+00 -2.901899e+02 1.026814e+03 -2.851745e+00 8.012441e-02 6.949232e-01 -2.236164e+00
49.68          -2.901127e+02 1.027521e+03 -5.083063e+00 -2.901928e+02 1.026826e+03 -2.846904e+00 8.012457e-02 6.949056e-01 -2.236159e+00
49.69          -2.901153e+02 1.027532e+03 -5.080011e+00 -2.901955e+02 1.026838e+03 -2.843866e+00 8.012666e-02 6.948837e-01 -2.236145e+00
49.7           -2.901180e+02 1.027544e+03 -5.076454e+00 -2.901981e+02 1.026849e+03 -2.840317e+00 8.012629e-02 6.948639e-01 -2.236136e+00
49.71          -2.901206e+02 1.027555e+03 -5.073151e+00 -2.902007e+02 1.026860e+03 -2.837032e+00 8.012891e-02 6.948381e-01 -2.236119e+00
49.72          -2.901232e+02 1.027566e+03 -5.069806e+00 -2.902033e+02 1.026871e+03 -2.833686e+00 8.012884e-02 6.948205e-01 -2.236120e+00
49.73          -2.901258e+02 1.027577e+03 -5.066673e+00 -2.902059e+02 1.026882e+03 -2.830571e+00 8.013137e-02 6.947958e-01 -2.236102e+00
49.74          -2.901285e+02 1.027589e+03 -5.063718e+00 -2.902086e+02 1.026894e+03 -2.827619e+00 8.013016e-02 6.947809e-01 -2.236099e+00
49.75          -2.901314e+02 1.027602e+03 -5.062043e+00 -2.902115e+02 1.026907e+03 -2.825962e+00 8.013207e-02 6.947566e-01 -2.236082e+00
49.76          -2.901343e+02 1.027615e+03 -5.060831e+00 -2.902144e+02 1.026920e+03 -2.824748e+00 8.013353e-02 6.947318e-01 -2.236082e+00
49.77          -2.901370e+02 1.027627e+03 -5.057326e+00 -2.902172e+02 1.026932e+03 -2.821268e+00 8.013568e-02 6.947097e-01 -2.236058e+00
49.78          -2.901396e+02 1.027638e+03 -5.054057e+00 -2.902197e+02 1.026943e+03 -2.817997e+00 8.013525e-02 6.946910e-01 -2.236060e+00
49.79          -2.901411e+02 1.027645e+03 -5.052054e+00 -2.902212e+02 1.026950e+03 -2.816016e+00 8.013825e-02 6.946615e-01 -2.236038e+00
49.8           -2.901437e+02 1.027657e+03 -5.048848e+00 -2.902238e+02 1.026962e+03 -2.812804e+00 8.013831e-02 6.946448e-01 -2.236044e+00
49.81          -2.901459e+02 1.027667e+03 -5.046178e+00 -2.902261e+02 1.026972e+03 -2.810157e+00 8.014107e-02 6.946177e-01 -2.236021e+00
49.82          -2.901485e+02 1.027677e+03 -5.043243e+00 -2.902286e+02 1.026983e+03 -2.807221e+00 8.014088e-02 6.945999e-01 -2.236023e+00
49.83          -2.901511e+02 1.027689e+03 -5.040599e+00 -2.902313e+02 1.026994e+03 -2.804606e+00 8.014342e-02 6.945742e-01 -2.235993e+00
49.84          -2.901533e+02 1.027698e+03 -5.038210e+00 -2.902335e+02 1.027003e+03 -2.802206e+00 8.014370e-02 6.945556e-01 -2.236005e+00
49.85          -2.901566e+02 1.027712e+03 -5.035035e+00 -2.902368e+02 1.027017e+03 -2.799057e+00 8.014638e-02 6.945280e-01 -2.235978e+00
49.86          -2.901588e+02 1.027721e+03 -5.032808e+00 -2.902389e+02 1.027027e+03 -2.796828e+00 8.014505e-02 6.945140e-01 -2.235979e+00
49.87          -2.901612e+02 1.027731e+03 -5.030166e+00 -2.902414e+02 1.027037e+03 -2.794212e+00 8.014815e-02 6.944864e-01 -2.235954e+00
49.88          -2.901638e+02 1.027743e+03 -5.027638e+00 -2.902440e+02 1.027048e+03 -2.791681e+00 8.014810e-02 6.944677e-01 -2.235957e+00
49.89          -2.901659e+02 1.027752e+03 -5.025352e+00 -2.902461e+02 1.027057e+03 -2.789420e+00 8.015133e-02 6.944430e-01 -2.235932e+00
49.9           -2.901692e+02 1.027765e+03 -5.022225e+00 -2.902493e+02 1.027071e+03 -2.786293e+00 8.014985e-02 6.944288e-01 -2.235931e+00
49.91          -2.901713e+02 1.027774e+03 -5.019976e+00 -2.902514e+02 1.027080e+03 -2.784069e+00 8.015289e-02 6.943983e-01 -2.235907e+00
49.92          -2.901737e+02 1.027784e+03 -5.017412e+00 -2.902538e+02 1.027090e+03 -2.781504e+00 8.015352e-02 6.943804e-01 -2.235908e+00
49.93          -2.901762e+02 1.027795e+03 -5.014793e+00 -2.902564e+02 1.027101e+03 -2.778905e+00 8.015586e-02 6.943587e-01 -2.235888e+00
49.94          -2.901787e+02 1.027806e+03 -5.012350e+00 -2.902588e+02 1.027111e+03 -2.776472e+00 8.015547e-02 6.943392e-01 -2.235878e+00
49.95          -2.901811e+02 1.027816e+03 -5.009920e+00 -2.902612e+02 1.027121e+03 -2.774062e+00 8.015818e-02 6.943138e-01 -2.235858e+00
49.96          -2.901836e+02 1.027827e+03 -5.008069e+00 -2.902638e+02 1.027132e+03 -2.772214e+00 8.015861e-02 6.942946e-01 -2.235855e+00
49.97          -2.901864e+02 1.027838e+03 -5.006686e+00 -2.902665e+02 1.027144e+03 -2.770852e+00 8.016182e-02 6.942691e-01 -2.235834e+00
49.98          -2.901887e+02 1.027849e+03 -5.005121e+00 -2.902689e+02 1.027154e+03 -2.769295e+00 8.016158e-02 6.942514e-01 -2.235825e+00
49.99          -2.901911e+02 1.027859e+03 -5.002982e+00 -2.902712e+02 1.027164e+03 -2.767168e+00 8.016368e-02 6.942268e-01 -2.235813e+00
50             -2.901935e+02 1.027869e+03 -5.000547e+00 -2.902737e+02 1.027175e+03 -2.764745e+00 8.016438e-02 6.942054e-01 -2.235801e+00
50.01          -2.901959e+02 1.027879e+03 -4.998017e+00 -2.902761e+02 1.027185e+03 -2.762236e+00 8.016677e-02 6.941836e-01 -2.235781e+00
50.02          -2.901983e+02 1.027889e+03 -4.995666e+00 -2.902785e+02 1.027195e+03 -2.759890e+00 8.016632e-02 6.941645e-01 -2.235776e+00
50.03          -2.902007e+02 1.027900e+03 -4.993219e+00 -2.902809e+02 1.027205e+03 -2.757463e+00 8.016858e-02 6.941397e-01 -2.235756e+00
50.04          -2.902031e+02 1.027910e+03 -4.990770e+00 -2.902833e+02 1.027216e+03 -2.755021e+00 8.016913e-02 6.941190e-01 -2.235749e+00
50.05          -2.902056e+02 1.027921e+03 -4.988689e+00 -2.902858e+02 1.027226e+03 -2.752961e+00 8.017138e-02 6.940988e-01 -2.235728e+00
50.06          -2.902081e+02 1.027931e+03 -4.986511e+00 -2.902883e+02 1.027237e+03 -2.750796e+00 8.017086e-02 6.940770e-01 -2.235715e+00
50.07          -2.902107e+02 1.027942e+03 -4.984044e+00 -2.902909e+02 1.027248e+03 -2.748348e+00 8.017350e-02 6.940523e-01 -2.235696e+00
50.08          -2.902135e+02 1.027953e+03 -4.980399e+00 -2.902936e+02 1.027259e+03 -2.744712e+00 8.017439e-02 6.940323e-01 -2.235688e+00
50.09          -2.902163e+02 1.027965e+03 -4.976796e+00 -2.902964e+02 1.027271e+03 -2.741132e+00 8.017634e-02 6.940089e-01 -2.235663e+00
50.1           -2.902191e+02 1.027977e+03 -4.973465e+00 -2.902993e+02 1.027283e+03 -2.737808e+00 8.017704e-02 6.939864e-01 -2.235657e+00
50.11          -2.902218e+02 1.027988e+03 -4.970930e+00 -2.903020e+02 1.027294e+03 -2.735298e+00 8.017808e-02 6.939657e-01 -2.235632e+00
50.12          -2.902243e+02 1.027999e+03 -4.968367e+00 -2.903045e+02 1.027305e+03 -2.732747e+00 8.017957e-02 6.939422e-01 -2.235620e+00
50.13          -2.902269e+02 1.028010e+03 -4.965492e+00 -2.903071e+02 1.027316e+03 -2.729895e+00 8.018153e-02 6.939196e-01 -2.235597e+00
50.14          -2.902294e+02 1.028020e+03 -4.962932e+00 -2.903096e+02 1.027326e+03 -2.727346e+00 8.018207e-02 6.938982e-01 -2.235585e+00
50.15          -2.902320e+02 1.028031e+03 -4.960981e+00 -2.903121e+02 1.027337e+03 -2.725414e+00 8.018458e-02 6.938724e-01 -2.235567e+00
50.16          -2.902345e+02 1.028042e+03 -4.960907e+00 -2.903146e+02 1.027348e+03 -2.725353e+00 8.018611e-02 6.938488e-01 -2.235555e+00
50.17          -2.902372e+02 1.028053e+03 -4.960193e+00 -2.903174e+02 1.027360e+03 -2.724666e+00 8.018832e-02 6.938240e-01 -2.235528e+00
50.18          -2.902398e+02 1.028064e+03 -4.957681e+00 -2.903200e+02 1.027370e+03 -2.722168e+00 8.018908e-02 6.937996e-01 -2.235514e+00
50.19          -2.902423e+02 1.028075e+03 -4.955468e+00 -2.903225e+02 1.027381e+03 -2.719979e+00 8.019238e-02 6.937710e-01 -2.235488e+00
50.2           -2.902448e+02 1.028086e+03 -4.953395e+00 -2.903250e+02 1.027392e+03 -2.717912e+00 8.019311e-02 6.937485e-01 -2.235482e+00
50.21          -2.902474e+02 1.028096e+03 -4.951334e+00 -2.903276e+02 1.027403e+03 -2.715880e+00 8.019606e-02 6.937214e-01 -2.235454e+00
50.22          -2.902500e+02 1.028107e+03 -4.949353e+00 -2.903302e+02 1.027414e+03 -2.713913e+00 8.019599e-02 6.937017e-01 -2.235440e+00
50.23          -2.902530e+02 1.028120e+03 -4.947194e+00 -2.903332e+02 1.027426e+03 -2.711776e+00 8.019899e-02 6.936720e-01 -2.235418e+00
50.24          -2.902556e+02 1.028131e+03 -4.945324e+00 -2.903358e+02 1.027437e+03 -2.709917e+00 8.020015e-02 6.936476e-01 -2.235407e+00
50.25          -2.902580e+02 1.028141e+03 -4.943604e+00 -2.903382e+02 1.027448e+03 -2.708227e+00 8.020332e-02 6.936208e-01 -2.235377e+00
50.26          -2.902604e+02 1.028152e+03 -4.941819e+00 -2.903406e+02 1.027458e+03 -2.706451e+00 8.020274e-02 6.936035e-01 -2.235368e+00
50.27          -2.902630e+02 1.028163e+03 -4.940028e+00 -2.903432e+02 1.027469e+03 -2.704687e+00 8.020619e-02 6.935690e-01 -2.235341e+00
50.28          -2.902655e+02 1.028173e+03 -4.938412e+00 -2.903457e+02 1.027479e+03 -2.703080e+00 8.020736e-02 6.935487e-01 -2.235332e+00
50.29          -2.902679e+02 1.028183e+03 -4.936723e+00 -2.903481e+02 1.027490e+03 -2.701419e+00 8.020989e-02 6.935226e-01 -2.235304e+00
50.3           -2.902703e+02 1.028193e+03 -4.935142e+00 -2.903505e+02 1.027500e+03 -2.699849e+00 8.020955e-02 6.935025e-01 -2.235293e+00
50.31          -2.902727e+02 1.028204e+03 -4.933675e+00 -2.903529e+02 1.027510e+03 -2.698410e+00 8.021364e-02 6.934695e-01 -2.235264e+00
50.32          -2.902750e+02 1.028214e+03 -4.932281e+00 -2.903552e+02 1.027520e+03 -2.697027e+00 8.021322e-02 6.934527e-01 -2.235254e+00
50.33          -2.902777e+02 1.028225e+03 -4.930521e+00 -2.903579e+02 1.027532e+03 -2.695289e+00 8.021620e-02 6.934240e-01 -2.235232e+00
50.34          -2.902809e+02 1.028239e+03 -4.928828e+00 -2.903611e+02 1.027545e+03 -2.693613e+00 8.021601e-02 6.934049e-01 -2.235215e+00
50.35          -2.902836e+02 1.028251e+03 -4.928369e+00 -2.903638e+02 1.027557e+03 -2.693177e+00 8.021842e-02 6.933729e-01 -2.235192e+00
50.36          -2.902860e+02 1.028261e+03 -4.928196e+00 -2.903662e+02 1.027568e+03 -2.693015e+00 8.021976e-02 6.933507e-01 -2.235180e+00
50.37          -2.902885e+02 1.028272e+03 -4.926389e+00 -2.903687e+02 1.027579e+03 -2.691236e+00 8.022300e-02 6.933236e-01 -2.235153e+00
50.38          -2.902908e+02 1.028282e+03 -4.924802e+00 -2.903711e+02 1.027589e+03 -2.689659e+00 8.022276e-02 6.933033e-01 -2.235143e+00
50.39          -2.902931e+02 1.028291e+03 -4.923648e+00 -2.903733e+02 1.027598e+03 -2.688531e+00 8.022576e-02 6.932712e-01 -2.235117e+00
50.4           -2.902954e+02 1.028301e+03 -4.922427e+00 -2.903756e+02 1.027608e+03 -2.687323e+00 8.022670e-02 6.932495e-01 -2.235104e+00
50.41          -2.902977e+02 1.028310e+03 -4.921204e+00 -2.903779e+02 1.027617e+03 -2.686125e+00 8.023019e-02 6.932209e-01 -2.235079e+00
50.42          -2.902999e+02 1.028320e+03 -4.920037e+00 -2.903801e+02 1.027627e+03 -2.684977e+00 8.023048e-02 6.931972e-01 -2.235060e+00
50.43          -2.903022e+02 1.028330e+03 -4.919043e+00 -2.903825e+02 1.027636e+03 -2.684002e+00 8.023347e-02 6.931701e-01 -2.235041e+00
50.44          -2.903045e+02 1.028339e+03 -4.917889e+00 -2.903847e+02 1.027646e+03 -2.682865e+00 8.023399e-02 6.931467e-01 -2.235024e+00
50.45          -2.903064e+02 1.028347e+03 -4.916888e+00 -2.903867e+02 1.027654e+03 -2.681886e+00 8.023763e-02 6.931178e-01 -2.235002e+00
50.46          -2.903094e+02 1.028360e+03 -4.915668e+00 -2.903897e+02 1.027666e+03 -2.680683e+00 8.023821e-02 6.930966e-01 -2.234984e+00
50.47          -2.903113e+02 1.028368e+03 -4.914698e+00 -2.903916e+02 1.027674e+03 -2.679736e+00 8.024097e-02 6.930666e-01 -2.234962e+00
50.48          -2.903136e+02 1.028377e+03 -4.913696e+00 -2.903938e+02 1.027684e+03 -2.678752e+00 8.024192e-02 6.930460e-01 -2.234944e+00
50.49          -2.903155e+02 1.028386e+03 -4.913261e+00 -2.903958e+02 1.027693e+03 -2.678339e+00 8.024595e-02 6.930142e-01 -2.234922e+00
50.5           -2.903177e+02 1.028395e+03 -4.911901e+00 -2.903980e+02 1.027702e+03 -2.676996e+00 8.024624e-02 6.929929e-01 -2.234905e+00
50.51          -2.903214e+02 1.028411e+03 -4.910547e+00 -2.904017e+02 1.027718e+03 -2.675661e+00 8.024994e-02 6.929610e-01 -2.234886e+00
50.52          -2.903247e+02 1.028424e+03 -4.908545e+00 -2.904050e+02 1.027731e+03 -2.673673e+00 8.025198e-02 6.929350e-01 -2.234872e+00
50.53          -2.903275e+02 1.028436e+03 -4.908084e+00 -2.904078e+02 1.027743e+03 -2.673237e+00 8.025560e-02 6.929044e-01 -2.234847e+00
50.54          -2.903314e+02 1.028451e+03 -4.905837e+00 -2.904117e+02 1.027758e+03 -2.671008e+00 8.025634e-02 6.928787e-01 -2.234829e+00
50.55          -2.903318e+02 1.028454e+03 -4.907147e+00 -2.904121e+02 1.027761e+03 -2.672341e+00 8.025967e-02 6.928503e-01 -2.234807e+00
50.56          -2.903371e+02 1.028476e+03 -4.900416e+00 -2.904173e+02 1.027784e+03 -2.665627e+00 8.026005e-02 6.928275e-01 -2.234789e+00
50.57          -2.903416e+02 1.028497e+03 -4.893288e+00 -2.904219e+02 1.027804e+03 -2.658515e+00 8.026256e-02 6.928016e-01 -2.234772e+00
50.58          -2.903475e+02 1.028522e+03 -4.884649e+00 -2.904277e+02 1.027829e+03 -2.649902e+00 8.026283e-02 6.927798e-01 -2.234747e+00
50.59          -2.903509e+02 1.028537e+03 -4.878145e+00 -2.904312e+02 1.027844e+03 -2.643417e+00 8.026508e-02 6.927517e-01 -2.234728e+00
50.6           -2.903533e+02 1.028547e+03 -4.874924e+00 -2.904335e+02 1.027854e+03 -2.640220e+00 8.026402e-02 6.927377e-01 -2.234704e+00
50.61          -2.903568e+02 1.028562e+03 -4.872609e+00 -2.904370e+02 1.027869e+03 -2.637923e+00 8.026707e-02 6.927058e-01 -2.234685e+00
50.62          -2.903589e+02 1.028571e+03 -4.870713e+00 -2.904392e+02 1.027878e+03 -2.636048e+00 8.026556e-02 6.926909e-01 -2.234665e+00
50.63          -2.903608e+02 1.028579e+03 -4.869212e+00 -2.904411e+02 1.027886e+03 -2.634573e+00 8.026767e-02 6.926591e-01 -2.234639e+00
50.64          -2.903643e+02 1.028594e+03 -4.866939e+00 -2.904445e+02 1.027901e+03 -2.632318e+00 8.026622e-02 6.926446e-01 -2.234620e+00
50.65          -2.903658e+02 1.028600e+03 -4.865702e+00 -2.904461e+02 1.027908e+03 -2.631103e+00 8.026845e-02 6.926167e-01 -2.234599e+00
50.66          -2.903690e+02 1.028614e+03 -4.863690e+00 -2.904492e+02 1.027921e+03 -2.629115e+00 8.026709e-02 6.926008e-01 -2.234575e+00
50.67          -2.903706e+02 1.028620e+03 -4.862539e+00 -2.904509e+02 1.027928e+03 -2.627981e+00 8.026975e-02 6.925676e-01 -2.234558e+00
50.68          -2.903738e+02 1.028634e+03 -4.860575e+00 -2.904541e+02 1.027941e+03 -2.626041e+00 8.026847e-02 6.925520e-01 -2.234534e+00
50.69          -2.903754e+02 1.028640e+03 -4.859484e+00 -2.904556e+02 1.027948e+03 -2.624968e+00 8.027013e-02 6.925256e-01 -2.234516e+00
50.7           -2.903785e+02 1.028654e+03 -4.857588e+00 -2.904588e+02 1.027961e+03 -2.623093e+00 8.026898e-02 6.925097e-01 -2.234495e+00
50.71          -2.903800e+02 1.028660e+03 -4.856571e+00 -2.904603e+02 1.027968e+03 -2.622097e+00 8.027127e-02 6.924774e-01 -2.234474e+00
50.72          -2.903831e+02 1.028673e+03 -4.855047e+00 -2.904634e+02 1.027981e+03 -2.620589e+00 8.026951e-02 6.924646e-01 -2.234458e+00
50.73          -2.903847e+02 1.028680e+03 -4.854343e+00 -2.904650e+02 1.027988e+03 -2.619909e+00 8.027258e-02 6.924333e-01 -2.234434e+00
50.74          -2.903877e+02 1.028693e+03 -4.852799e+00 -2.904680e+02 1.028000e+03 -2.618383e+00 8.027052e-02 6.924189e-01 -2.234416e+00
50.75          -2.903892e+02 1.028699e+03 -4.851760e+00 -2.904695e+02 1.028007e+03 -2.617367e+00 8.027315e-02 6.923885e-01 -2.234393e+00
50.76          -2.903922e+02 1.028712e+03 -4.850055e+00 -2.904725e+02 1.028019e+03 -2.615676e+00 8.027193e-02 6.923730e-01 -2.234380e+00
50.77          -2.903938e+02 1.028718e+03 -4.849187e+00 -2.904740e+02 1.028026e+03 -2.614830e+00 8.027442e-02 6.923440e-01 -2.234357e+00
50.78          -2.903967e+02 1.028731e+03 -4.847653e+00 -2.904770e+02 1.028038e+03 -2.613313e+00 8.027324e-02 6.923290e-01 -2.234340e+00
50.79          -2.903982e+02 1.028737e+03 -4.846817e+00 -2.904785e+02 1.028045e+03 -2.612501e+00 8.027595e-02 6.922991e-01 -2.234316e+00
50.8           -2.904006e+02 1.028747e+03 -4.845496e+00 -2.904809e+02 1.028055e+03 -2.611196e+00 8.027545e-02 6.922815e-01 -2.234300e+00
50.81          -2.904036e+02 1.028760e+03 -4.844394e+00 -2.904838e+02 1.028067e+03 -2.610112e+00 8.027729e-02 6.922572e-01 -2.234281e+00
50.82          -2.904049e+02 1.028765e+03 -4.843379e+00 -2.904852e+02 1.028073e+03 -2.609113e+00 8.027773e-02 6.922386e-01 -2.234266e+00
50.83          -2.904073e+02 1.028775e+03 -4.842239e+00 -2.904876e+02 1.028083e+03 -2.607997e+00 8.027996e-02 6.922091e-01 -2.234243e+00
50.84          -2.904101e+02 1.028787e+03 -4.840822e+00 -2.904904e+02 1.028095e+03 -2.606598e+00 8.028019e-02 6.921921e-01 -2.234224e+00
50.85          -2.904109e+02 1.028791e+03 -4.839858e+00 -2.904912e+02 1.028099e+03 -2.605652e+00 8.028270e-02 6.921656e-01 -2.234206e+00
50.86          -2.904130e+02 1.028800e+03 -4.838702e+00 -2.904933e+02 1.028108e+03 -2.604513e+00 8.028320e-02 6.921462e-01 -2.234189e+00
50.87          -2.904154e+02 1.028811e+03 -4.837139e+00 -2.904957e+02 1.028119e+03 -2.602976e+00 8.028564e-02 6.921201e-01 -2.234162e+00
50.88          -2.904169e+02 1.028817e+03 -4.836641e+00 -2.904971e+02 1.028124e+03 -2.602493e+00 8.028679e-02 6.920998e-01 -2.234148e+00
50.89          -2.904187e+02 1.028825e+03 -4.834969e+00 -2.904990e+02 1.028133e+03 -2.600848e+00 8.029047e-02 6.920725e-01 -2.234121e+00
50.9           -2.904218e+02 1.028838e+03 -4.834200e+00 -2.905021e+02 1.028146e+03 -2.600090e+00 8.029193e-02 6.920530e-01 -2.234111e+00
50.91          -2.904226e+02 1.028841e+03 -4.832900e+00 -2.905029e+02 1.028149e+03 -2.598825e+00 8.029550e-02 6.920246e-01 -2.234074e+00
50.92          -2.904250e+02 1.028851e+03 -4.832410e+00 -2.905053e+02 1.028159e+03 -2.598346e+00 8.029741e-02 6.920016e-01 -2.234064e+00
50.93          -2.904269e+02 1.028860e+03 -4.830705e+00 -2.905072e+02 1.028168e+03 -2.596671e+00 8.030077e-02 6.919776e-01 -2.234034e+00
50.94          -2.904294e+02 1.028870e+03 -4.830631e+00 -2.905097e+02 1.028178e+03 -2.596609e+00 8.030257e-02 6.919576e-01 -2.234022e+00
50.95          -2.904308e+02 1.028877e+03 -4.828818e+00 -2.905111e+02 1.028185e+03 -2.594831e+00 8.030666e-02 6.919286e-01 -2.233987e+00
50.96          -2.904334e+02 1.028887e+03 -4.829006e+00 -2.905137e+02 1.028195e+03 -2.595031e+00 8.030774e-02 6.919076e-01 -2.233975e+00
50.97          -2.904347e+02 1.028893e+03 -4.826885e+00 -2.905150e+02 1.028201e+03 -2.592935e+00 8.031279e-02 6.918812e-01 -2.233950e+00
50.98          -2.904375e+02 1.028904e+03 -4.827586e+00 -2.905178e+02 1.028212e+03 -2.593657e+00 8.031383e-02 6.918611e-01 -2.233929e+00
50.99          -2.904386e+02 1.028910e+03 -4.824979e+00 -2.905189e+02 1.028218e+03 -2.591077e+00 8.031719e-02 6.918348e-01 -2.233902e+00
51             -2.904417e+02 1.028922e+03 -4.826277e+00 -2.905220e+02 1.028230e+03 -2.592391e+00 8.031865e-02 6.918144e-01 -2.233887e+00
51.01          -2.904424e+02 1.028926e+03 -4.822845e+00 -2.905227e+02 1.028234e+03 -2.588986e+00 8.032329e-02 6.917855e-01 -2.233859e+00
51.02          -2.904461e+02 1.028940e+03 -4.825212e+00 -2.905264e+02 1.028248e+03 -2.591367e+00 8.032398e-02 6.917705e-01 -2.233845e+00
51.03          -2.904463e+02 1.028942e+03 -4.820665e+00 -2.905266e+02 1.028251e+03 -2.586854e+00 8.032846e-02 6.917399e-01 -2.233811e+00
51.04          -2.904508e+02 1.028959e+03 -4.824503e+00 -2.905311e+02 1.028267e+03 -2.590703e+00 8.032841e-02 6.917230e-01 -2.233800e+00
51.05          -2.904501e+02 1.028958e+03 -4.818337e+00 -2.905304e+02 1.028267e+03 -2.584565e+00 8.033266e-02 6.916970e-01 -2.233771e+00
51.06          -2.904557e+02 1.028978e+03 -4.824129e+00 -2.905361e+02 1.028287e+03 -2.590370e+00 8.033355e-02 6.916807e-01 -2.233759e+00
51.07          -2.904540e+02 1.028975e+03 -4.816174e+00 -2.905343e+02 1.028283e+03 -2.582447e+00 8.033751e-02 6.916478e-01 -2.233727e+00
51.08          -2.904606e+02 1.028998e+03 -4.823529e+00 -2.905409e+02 1.028306e+03 -2.589815e+00 8.033716e-02 6.916363e-01 -2.233714e+00
51.09          -2.904579e+02 1.028991e+03 -4.814054e+00 -2.905383e+02 1.028300e+03 -2.580365e+00 8.034147e-02 6.916105e-01 -2.233690e+00
51.1           -2.904646e+02 1.029014e+03 -4.822066e+00 -2.905449e+02 1.028323e+03 -2.588389e+00 8.034197e-02 6.915919e-01 -2.233677e+00
51.11          -2.904618e+02 1.029008e+03 -4.812307e+00 -2.905421e+02 1.028316e+03 -2.578660e+00 8.034556e-02 6.915635e-01 -2.233647e+00
51.12          -2.904684e+02 1.029030e+03 -4.820399e+00 -2.905487e+02 1.028339e+03 -2.586764e+00 8.034607e-02 6.915490e-01 -2.233635e+00
51.13          -2.904657e+02 1.029024e+03 -4.810762e+00 -2.905461e+02 1.028332e+03 -2.577154e+00 8.035057e-02 6.915219e-01 -2.233608e+00
51.14          -2.904721e+02 1.029046e+03 -4.818680e+00 -2.905525e+02 1.028355e+03 -2.585084e+00 8.035119e-02 6.915064e-01 -2.233596e+00
51.15          -2.904697e+02 1.029040e+03 -4.809149e+00 -2.905500e+02 1.028349e+03 -2.575587e+00 8.035574e-02 6.914770e-01 -2.233562e+00
