# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
162.85         -2.902419e+02 1.027701e+03 -4.897408e+00 -2.903249e+02 1.027023e+03 -2.669937e+00 8.298134e-02 6.775292e-01 -2.227470e+00
162.86         -2.902420e+02 1.027701e+03 -4.897418e+00 -2.903250e+02 1.027023e+03 -2.669953e+00 8.298090e-02 6.775265e-01 -2.227466e+00
162.87         -2.902421e+02 1.027701e+03 -4.897808e+00 -2.903250e+02 1.027023e+03 -2.670337e+00 8.298188e-02 6.775253e-01 -2.227472e+00
162.88         -2.902421e+02 1.027701e+03 -4.897862e+00 -2.903250e+02 1.027024e+03 -2.670400e+00 8.298025e-02 6.775244e-01 -2.227463e+00
162.89         -2.902421e+02 1.027701e+03 -4.898287e+00 -2.903251e+02 1.027024e+03 -2.670822e+00 8.298176e-02 6.775191e-01 -2.227466e+00
162.9          -2.902421e+02 1.027701e+03 -4.898176e+00 -2.903251e+02 1.027024e+03 -2.670717e+00 8.298074e-02 6.775197e-01 -2.227459e+00
162.91         -2.902420e+02 1.027701e+03 -4.898326e+00 -2.903250e+02 1.027024e+03 -2.670860e+00 8.298226e-02 6.775163e-01 -2.227465e+00
162.92         -2.902420e+02 1.027701e+03 -4.898397e+00 -2.903250e+02 1.027024e+03 -2.670945e+00 8.298103e-02 6.775144e-01 -2.227452e+00
162.93         -2.902420e+02 1.027702e+03 -4.898571e+00 -2.903250e+02 1.027024e+03 -2.671111e+00 8.298181e-02 6.775142e-01 -2.227460e+00
162.94         -2.902420e+02 1.027702e+03 -4.898459e+00 -2.903250e+02 1.027024e+03 -2.671007e+00 8.298101e-02 6.775114e-01 -2.227453e+00
162.95         -2.902421e+02 1.027702e+03 -4.898785e+00 -2.903250e+02 1.027024e+03 -2.671328e+00 8.298208e-02 6.775069e-01 -2.227457e+00
162.96         -2.902421e+02 1.027702e+03 -4.898614e+00 -2.903251e+02 1.027024e+03 -2.671164e+00 8.298136e-02 6.775088e-01 -2.227450e+00
162.97         -2.902421e+02 1.027702e+03 -4.898732e+00 -2.903251e+02 1.027024e+03 -2.671280e+00 8.298188e-02 6.775056e-01 -2.227452e+00
162.98         -2.902421e+02 1.027702e+03 -4.898639e+00 -2.903251e+02 1.027025e+03 -2.671194e+00 8.298148e-02 6.775024e-01 -2.227445e+00
162.99         -2.902422e+02 1.027702e+03 -4.898854e+00 -2.903251e+02 1.027025e+03 -2.671403e+00 8.298212e-02 6.775029e-01 -2.227452e+00
163            -2.902422e+02 1.027702e+03 -4.898748e+00 -2.903251e+02 1.027025e+03 -2.671306e+00 8.298086e-02 6.775013e-01 -2.227443e+00
163.01         -2.902422e+02 1.027702e+03 -4.898861e+00 -2.903252e+02 1.027025e+03 -2.671418e+00 8.298209e-02 6.774975e-01 -2.227443e+00
163.02         -2.902423e+02 1.027703e+03 -4.899044e+00 -2.903252e+02 1.027025e+03 -2.671597e+00 8.298099e-02 6.774982e-01 -2.227447e+00
163.03         -2.902422e+02 1.027703e+03 -4.899031e+00 -2.903252e+02 1.027025e+03 -2.671587e+00 8.298187e-02 6.774953e-01 -2.227443e+00
163.04         -2.902422e+02 1.027703e+03 -4.898958e+00 -2.903252e+02 1.027025e+03 -2.671524e+00 8.298178e-02 6.774918e-01 -2.227434e+00
163.05         -2.902422e+02 1.027703e+03 -4.899179e+00 -2.903252e+02 1.027025e+03 -2.671736e+00 8.298180e-02 6.774940e-01 -2.227444e+00
163.06         -2.902422e+02 1.027703e+03 -4.899138e+00 -2.903252e+02 1.027025e+03 -2.671705e+00 8.298086e-02 6.774905e-01 -2.227433e+00
163.07         -2.902422e+02 1.027703e+03 -4.899276e+00 -2.903252e+02 1.027025e+03 -2.671838e+00 8.298185e-02 6.774860e-01 -2.227439e+00
163.08         -2.902422e+02 1.027703e+03 -4.899212e+00 -2.903251e+02 1.027025e+03 -2.671778e+00 8.298015e-02 6.774906e-01 -2.227435e+00
163.09         -2.902422e+02 1.027703e+03 -4.899407e+00 -2.903252e+02 1.027026e+03 -2.671976e+00 8.298163e-02 6.774854e-01 -2.227432e+00
163.1          -2.902422e+02 1.027703e+03 -4.899418e+00 -2.903252e+02 1.027026e+03 -2.671992e+00 8.298034e-02 6.774838e-01 -2.227425e+00
163.11         -2.902422e+02 1.027703e+03 -4.899564e+00 -2.903251e+02 1.027026e+03 -2.672129e+00 8.298222e-02 6.774815e-01 -2.227434e+00
163.12         -2.902422e+02 1.027703e+03 -4.899510e+00 -2.903252e+02 1.027026e+03 -2.672083e+00 8.297934e-02 6.774844e-01 -2.227427e+00
163.13         -2.902422e+02 1.027703e+03 -4.899524e+00 -2.903252e+02 1.027026e+03 -2.672099e+00 8.298185e-02 6.774774e-01 -2.227426e+00
163.14         -2.902422e+02 1.027703e+03 -4.899453e+00 -2.903252e+02 1.027026e+03 -2.672030e+00 8.297958e-02 6.774806e-01 -2.227424e+00
163.15         -2.902422e+02 1.027703e+03 -4.899486e+00 -2.903251e+02 1.027026e+03 -2.672063e+00 8.298149e-02 6.774756e-01 -2.227423e+00
163.16         -2.902422e+02 1.027703e+03 -4.899406e+00 -2.903251e+02 1.027026e+03 -2.671988e+00 8.297990e-02 6.774763e-01 -2.227418e+00
163.17         -2.902422e+02 1.027703e+03 -4.899482e+00 -2.903251e+02 1.027026e+03 -2.672063e+00 8.298133e-02 6.774738e-01 -2.227419e+00
163.18         -2.902422e+02 1.027703e+03 -4.899511e+00 -2.903251e+02 1.027026e+03 -2.672097e+00 8.297895e-02 6.774749e-01 -2.227414e+00
163.19         -2.902422e+02 1.027704e+03 -4.899730e+00 -2.903252e+02 1.027026e+03 -2.672311e+00 8.298085e-02 6.774689e-01 -2.227419e+00
163.2          -2.902423e+02 1.027704e+03 -4.899695e+00 -2.903252e+02 1.027026e+03 -2.672282e+00 8.297938e-02 6.774721e-01 -2.227413e+00
163.21         -2.902422e+02 1.027704e+03 -4.899726e+00 -2.903252e+02 1.027026e+03 -2.672317e+00 8.298004e-02 6.774691e-01 -2.227409e+00
163.22         -2.902423e+02 1.027704e+03 -4.899880e+00 -2.903252e+02 1.027027e+03 -2.672471e+00 8.297881e-02 6.774678e-01 -2.227409e+00
163.23         -2.902423e+02 1.027704e+03 -4.900025e+00 -2.903252e+02 1.027027e+03 -2.672610e+00 8.298017e-02 6.774657e-01 -2.227415e+00
163.24         -2.902423e+02 1.027704e+03 -4.900083e+00 -2.903252e+02 1.027027e+03 -2.672675e+00 8.297815e-02 6.774679e-01 -2.227408e+00
163.25         -2.902422e+02 1.027704e+03 -4.900227e+00 -2.903252e+02 1.027027e+03 -2.672822e+00 8.297991e-02 6.774610e-01 -2.227405e+00
163.26         -2.902423e+02 1.027704e+03 -4.900498e+00 -2.903252e+02 1.027027e+03 -2.673087e+00 8.297719e-02 6.774668e-01 -2.227411e+00
163.27         -2.902423e+02 1.027704e+03 -4.900698e+00 -2.903252e+02 1.027027e+03 -2.673292e+00 8.297905e-02 6.774610e-01 -2.227406e+00
163.28         -2.902423e+02 1.027704e+03 -4.900666e+00 -2.903252e+02 1.027027e+03 -2.673263e+00 8.297726e-02 6.774621e-01 -2.227403e+00
163.29         -2.902422e+02 1.027704e+03 -4.900689e+00 -2.903252e+02 1.027027e+03 -2.673280e+00 8.297856e-02 6.774599e-01 -2.227409e+00
163.3          -2.902423e+02 1.027705e+03 -4.900663e+00 -2.903252e+02 1.027027e+03 -2.673260e+00 8.297641e-02 6.774612e-01 -2.227403e+00
163.31         -2.902423e+02 1.027705e+03 -4.900716e+00 -2.903253e+02 1.027027e+03 -2.673309e+00 8.297856e-02 6.774537e-01 -2.227407e+00
163.32         -2.902423e+02 1.027705e+03 -4.900762e+00 -2.903253e+02 1.027027e+03 -2.673354e+00 8.297664e-02 6.774593e-01 -2.227407e+00
163.33         -2.902423e+02 1.027705e+03 -4.900839e+00 -2.903253e+02 1.027027e+03 -2.673441e+00 8.297796e-02 6.774537e-01 -2.227399e+00
163.34         -2.902423e+02 1.027705e+03 -4.900924e+00 -2.903253e+02 1.027027e+03 -2.673521e+00 8.297658e-02 6.774534e-01 -2.227403e+00
163.35         -2.902424e+02 1.027705e+03 -4.900911e+00 -2.903253e+02 1.027028e+03 -2.673506e+00 8.297790e-02 6.774523e-01 -2.227406e+00
163.36         -2.902424e+02 1.027705e+03 -4.900946e+00 -2.903254e+02 1.027028e+03 -2.673542e+00 8.297483e-02 6.774556e-01 -2.227404e+00
163.37         -2.902424e+02 1.027705e+03 -4.901084e+00 -2.903254e+02 1.027028e+03 -2.673685e+00 8.297683e-02 6.774479e-01 -2.227399e+00
163.38         -2.902424e+02 1.027705e+03 -4.901042e+00 -2.903254e+02 1.027028e+03 -2.673640e+00 8.297491e-02 6.774515e-01 -2.227402e+00
163.39         -2.902424e+02 1.027705e+03 -4.901228e+00 -2.903254e+02 1.027028e+03 -2.673827e+00 8.297600e-02 6.774481e-01 -2.227401e+00
163.4          -2.902425e+02 1.027705e+03 -4.901321e+00 -2.903254e+02 1.027028e+03 -2.673920e+00 8.297379e-02 6.774494e-01 -2.227401e+00
163.41         -2.902425e+02 1.027706e+03 -4.901339e+00 -2.903255e+02 1.027028e+03 -2.673938e+00 8.297511e-02 6.774468e-01 -2.227401e+00
163.42         -2.902425e+02 1.027706e+03 -4.901444e+00 -2.903255e+02 1.027028e+03 -2.674040e+00 8.297247e-02 6.774487e-01 -2.227403e+00
163.43         -2.902424e+02 1.027706e+03 -4.901505e+00 -2.903254e+02 1.027028e+03 -2.674102e+00 8.297423e-02 6.774419e-01 -2.227403e+00
163.44         -2.902424e+02 1.027705e+03 -4.901612e+00 -2.903254e+02 1.027028e+03 -2.674203e+00 8.297180e-02 6.774474e-01 -2.227409e+00
163.45         -2.902424e+02 1.027706e+03 -4.901721e+00 -2.903254e+02 1.027028e+03 -2.674318e+00 8.297264e-02 6.774433e-01 -2.227404e+00
163.46         -2.902425e+02 1.027706e+03 -4.901761e+00 -2.903254e+02 1.027028e+03 -2.674356e+00 8.297060e-02 6.774430e-01 -2.227405e+00
163.47         -2.902425e+02 1.027706e+03 -4.901837e+00 -2.903255e+02 1.027029e+03 -2.674427e+00 8.297218e-02 6.774401e-01 -2.227410e+00
163.48         -2.902427e+02 1.027707e+03 -4.901951e+00 -2.903256e+02 1.027029e+03 -2.674542e+00 8.296922e-02 6.774435e-01 -2.227409e+00
163.49         -2.902428e+02 1.027707e+03 -4.902239e+00 -2.903258e+02 1.027030e+03 -2.674829e+00 8.297069e-02 6.774355e-01 -2.227409e+00
163.5          -2.902429e+02 1.027708e+03 -4.902424e+00 -2.903259e+02 1.027031e+03 -2.675012e+00 8.296859e-02 6.774401e-01 -2.227412e+00
163.51         -2.902429e+02 1.027708e+03 -4.902784e+00 -2.903259e+02 1.027031e+03 -2.675371e+00 8.297025e-02 6.774340e-01 -2.227413e+00
163.52         -2.902429e+02 1.027708e+03 -4.902877e+00 -2.903259e+02 1.027030e+03 -2.675469e+00 8.296870e-02 6.774332e-01 -2.227408e+00
163.53         -2.902428e+02 1.027707e+03 -4.902905e+00 -2.903258e+02 1.027030e+03 -2.675490e+00 8.296921e-02 6.774325e-01 -2.227415e+00
163.54         -2.902427e+02 1.027707e+03 -4.902762e+00 -2.903257e+02 1.027030e+03 -2.675346e+00 8.296757e-02 6.774317e-01 -2.227416e+00
163.55         -2.902427e+02 1.027707e+03 -4.902839e+00 -2.903256e+02 1.027029e+03 -2.675421e+00 8.296856e-02 6.774262e-01 -2.227418e+00
163.56         -2.902427e+02 1.027707e+03 -4.902819e+00 -2.903256e+02 1.027029e+03 -2.675400e+00 8.296687e-02 6.774297e-01 -2.227419e+00
163.57         -2.902427e+02 1.027707e+03 -4.902911e+00 -2.903256e+02 1.027029e+03 -2.675489e+00 8.296739e-02 6.774254e-01 -2.227422e+00
163.58         -2.902427e+02 1.027707e+03 -4.902871e+00 -2.903256e+02 1.027029e+03 -2.675451e+00 8.296567e-02 6.774256e-01 -2.227420e+00
163.59         -2.902426e+02 1.027707e+03 -4.903066e+00 -2.903256e+02 1.027029e+03 -2.675640e+00 8.296675e-02 6.774229e-01 -2.227426e+00
163.6          -2.902426e+02 1.027707e+03 -4.903141e+00 -2.903256e+02 1.027029e+03 -2.675709e+00 8.296321e-02 6.774273e-01 -2.227431e+00
163.61         -2.902426e+02 1.027707e+03 -4.903324e+00 -2.903256e+02 1.027029e+03 -2.675900e+00 8.296502e-02 6.774190e-01 -2.227425e+00
163.62         -2.902426e+02 1.027707e+03 -4.903351e+00 -2.903256e+02 1.027029e+03 -2.675917e+00 8.296204e-02 6.774249e-01 -2.227434e+00
163.63         -2.902426e+02 1.027706e+03 -4.903147e+00 -2.903255e+02 1.027029e+03 -2.675712e+00 8.296351e-02 6.774200e-01 -2.227435e+00
163.64         -2.902426e+02 1.027706e+03 -4.903363e+00 -2.903255e+02 1.027029e+03 -2.675928e+00 8.296122e-02 6.774215e-01 -2.227435e+00
163.65         -2.902426e+02 1.027706e+03 -4.903322e+00 -2.903255e+02 1.027029e+03 -2.675886e+00 8.296219e-02 6.774195e-01 -2.227436e+00
163.66         -2.902425e+02 1.027706e+03 -4.903284e+00 -2.903255e+02 1.027029e+03 -2.675845e+00 8.296000e-02 6.774210e-01 -2.227438e+00
163.67         -2.902425e+02 1.027706e+03 -4.903315e+00 -2.903255e+02 1.027029e+03 -2.675877e+00 8.296178e-02 6.774140e-01 -2.227438e+00
163.68         -2.902425e+02 1.027706e+03 -4.903270e+00 -2.903255e+02 1.027029e+03 -2.675831e+00 8.296022e-02 6.774189e-01 -2.227439e+00
163.69         -2.902425e+02 1.027706e+03 -4.903148e+00 -2.903255e+02 1.027029e+03 -2.675703e+00 8.296177e-02 6.774136e-01 -2.227444e+00
163.7          -2.902425e+02 1.027706e+03 -4.903130e+00 -2.903255e+02 1.027029e+03 -2.675692e+00 8.296033e-02 6.774133e-01 -2.227438e+00
163.71         -2.902425e+02 1.027706e+03 -4.903165e+00 -2.903255e+02 1.027029e+03 -2.675721e+00 8.296206e-02 6.774114e-01 -2.227444e+00
163.72         -2.902425e+02 1.027706e+03 -4.903184e+00 -2.903255e+02 1.027029e+03 -2.675744e+00 8.295965e-02 6.774148e-01 -2.227440e+00
163.73         -2.902425e+02 1.027706e+03 -4.903254e+00 -2.903255e+02 1.027029e+03 -2.675815e+00 8.296182e-02 6.774070e-01 -2.227440e+00
163.74         -2.902425e+02 1.027706e+03 -4.903354e+00 -2.903254e+02 1.027029e+03 -2.675903e+00 8.296072e-02 6.774108e-01 -2.227451e+00
163.75         -2.902425e+02 1.027706e+03 -4.903466e+00 -2.903254e+02 1.027029e+03 -2.676016e+00 8.296178e-02 6.774075e-01 -2.227450e+00
163.76         -2.902425e+02 1.027706e+03 -4.903568e+00 -2.903254e+02 1.027029e+03 -2.676112e+00 8.296122e-02 6.774075e-01 -2.227455e+00
163.77         -2.902425e+02 1.027706e+03 -4.903467e+00 -2.903254e+02 1.027029e+03 -2.676011e+00 8.296229e-02 6.774057e-01 -2.227456e+00
163.78         -2.902424e+02 1.027706e+03 -4.903381e+00 -2.903254e+02 1.027029e+03 -2.675918e+00 8.296061e-02 6.774077e-01 -2.227463e+00
163.79         -2.902424e+02 1.027706e+03 -4.903302e+00 -2.903254e+02 1.027029e+03 -2.675840e+00 8.296232e-02 6.774016e-01 -2.227462e+00
163.8          -2.902424e+02 1.027706e+03 -4.903262e+00 -2.903254e+02 1.027029e+03 -2.675788e+00 8.296079e-02 6.774072e-01 -2.227474e+00
163.81         -2.902424e+02 1.027706e+03 -4.903199e+00 -2.903254e+02 1.027029e+03 -2.675731e+00 8.296255e-02 6.774007e-01 -2.227467e+00
163.82         -2.902424e+02 1.027706e+03 -4.903224e+00 -2.903254e+02 1.027029e+03 -2.675746e+00 8.296042e-02 6.774034e-01 -2.227478e+00
163.83         -2.902424e+02 1.027706e+03 -4.903278e+00 -2.903254e+02 1.027029e+03 -2.675789e+00 8.296037e-02 6.774047e-01 -2.227488e+00
163.84         -2.902425e+02 1.027706e+03 -4.903342e+00 -2.903254e+02 1.027029e+03 -2.675837e+00 8.295694e-02 6.774089e-01 -2.227505e+00
163.85         -2.902424e+02 1.027706e+03 -4.903144e+00 -2.903254e+02 1.027028e+03 -2.675632e+00 8.295680e-02 6.774050e-01 -2.227511e+00
163.86         -2.902424e+02 1.027706e+03 -4.902966e+00 -2.903254e+02 1.027028e+03 -2.675431e+00 8.295399e-02 6.774110e-01 -2.227535e+00
163.87         -2.902424e+02 1.027706e+03 -4.902995e+00 -2.903254e+02 1.027028e+03 -2.675455e+00 8.295233e-02 6.774112e-01 -2.227540e+00
163.88         -2.902424e+02 1.027706e+03 -4.902809e+00 -2.903254e+02 1.027028e+03 -2.675250e+00 8.294709e-02 6.774181e-01 -2.227560e+00
163.89         -2.902424e+02 1.027706e+03 -4.902677e+00 -2.903253e+02 1.027028e+03 -2.675124e+00 8.294819e-02 6.774151e-01 -2.227553e+00
163.9          -2.902424e+02 1.027706e+03 -4.902625e+00 -2.903254e+02 1.027028e+03 -2.675073e+00 8.294600e-02 6.774172e-01 -2.227552e+00
163.91         -2.902424e+02 1.027706e+03 -4.902686e+00 -2.903254e+02 1.027028e+03 -2.675129e+00 8.294729e-02 6.774128e-01 -2.227557e+00
163.92         -2.902424e+02 1.027706e+03 -4.902579e+00 -2.903254e+02 1.027028e+03 -2.675016e+00 8.294486e-02 6.774180e-01 -2.227563e+00
163.93         -2.902424e+02 1.027706e+03 -4.902410e+00 -2.903253e+02 1.027028e+03 -2.674849e+00 8.294552e-02 6.774146e-01 -2.227562e+00
163.94         -2.902424e+02 1.027706e+03 -4.902266e+00 -2.903253e+02 1.027028e+03 -2.674696e+00 8.294372e-02 6.774157e-01 -2.227569e+00
163.95         -2.902424e+02 1.027706e+03 -4.902203e+00 -2.903253e+02 1.027028e+03 -2.674625e+00 8.294477e-02 6.774164e-01 -2.227578e+00
163.96         -2.902424e+02 1.027706e+03 -4.902180e+00 -2.903253e+02 1.027028e+03 -2.674596e+00 8.294303e-02 6.774181e-01 -2.227584e+00
163.97         -2.902424e+02 1.027706e+03 -4.902227e+00 -2.903253e+02 1.027028e+03 -2.674641e+00 8.294407e-02 6.774138e-01 -2.227586e+00
163.98         -2.902424e+02 1.027706e+03 -4.902204e+00 -2.903253e+02 1.027028e+03 -2.674595e+00 8.294153e-02 6.774194e-01 -2.227609e+00
163.99         -2.902424e+02 1.027706e+03 -4.902210e+00 -2.903253e+02 1.027028e+03 -2.674601e+00 8.294317e-02 6.774156e-01 -2.227609e+00
164            -2.902424e+02 1.027706e+03 -4.902307e+00 -2.903253e+02 1.027028e+03 -2.674690e+00 8.294200e-02 6.774170e-01 -2.227617e+00
164.01         -2.902424e+02 1.027706e+03 -4.902309e+00 -2.903253e+02 1.027028e+03 -2.674689e+00 8.294335e-02 6.774153e-01 -2.227619e+00
164.02         -2.902423e+02 1.027706e+03 -4.902268e+00 -2.903253e+02 1.027028e+03 -2.674640e+00 8.294135e-02 6.774186e-01 -2.227629e+00
164.03         -2.902423e+02 1.027705e+03 -4.902296e+00 -2.903252e+02 1.027028e+03 -2.674663e+00 8.294359e-02 6.774119e-01 -2.227632e+00
164.04         -2.902423e+02 1.027705e+03 -4.902360e+00 -2.903253e+02 1.027028e+03 -2.674718e+00 8.294231e-02 6.774171e-01 -2.227642e+00
164.05         -2.902423e+02 1.027706e+03 -4.902249e+00 -2.903253e+02 1.027028e+03 -2.674609e+00 8.294455e-02 6.774116e-01 -2.227640e+00
164.06         -2.902424e+02 1.027706e+03 -4.901984e+00 -2.903253e+02 1.027028e+03 -2.674347e+00 8.294429e-02 6.774112e-01 -2.227637e+00
164.07         -2.902423e+02 1.027706e+03 -4.902024e+00 -2.903253e+02 1.027028e+03 -2.674375e+00 8.294685e-02 6.774095e-01 -2.227649e+00
164.08         -2.902423e+02 1.027705e+03 -4.901970e+00 -2.903253e+02 1.027028e+03 -2.674330e+00 8.294671e-02 6.774092e-01 -2.227640e+00
164.09         -2.902423e+02 1.027705e+03 -4.901849e+00 -2.903252e+02 1.027028e+03 -2.674208e+00 8.294929e-02 6.774036e-01 -2.227640e+00
164.1          -2.902423e+02 1.027705e+03 -4.901684e+00 -2.903252e+02 1.027028e+03 -2.674039e+00 8.294990e-02 6.774039e-01 -2.227645e+00
164.11         -2.902423e+02 1.027705e+03 -4.901439e+00 -2.903252e+02 1.027028e+03 -2.673799e+00 8.295344e-02 6.773991e-01 -2.227640e+00
164.12         -2.902423e+02 1.027705e+03 -4.901109e+00 -2.903252e+02 1.027028e+03 -2.673475e+00 8.295577e-02 6.773945e-01 -2.227633e+00
164.13         -2.902423e+02 1.027705e+03 -4.901024e+00 -2.903252e+02 1.027028e+03 -2.673394e+00 8.295871e-02 6.773926e-01 -2.227630e+00
164.14         -2.902422e+02 1.027705e+03 -4.901144e+00 -2.903252e+02 1.027028e+03 -2.673522e+00 8.296069e-02 6.773881e-01 -2.227623e+00
164.15         -2.902422e+02 1.027705e+03 -4.901248e+00 -2.903252e+02 1.027028e+03 -2.673629e+00 8.296448e-02 6.773827e-01 -2.227619e+00
164.16         -2.902423e+02 1.027705e+03 -4.901148e+00 -2.903252e+02 1.027028e+03 -2.673530e+00 8.296665e-02 6.773809e-01 -2.227618e+00
164.17         -2.902423e+02 1.027705e+03 -4.901107e+00 -2.903252e+02 1.027028e+03 -2.673507e+00 8.297093e-02 6.773739e-01 -2.227600e+00
164.18         -2.902423e+02 1.027705e+03 -4.901025e+00 -2.903252e+02 1.027028e+03 -2.673428e+00 8.297176e-02 6.773713e-01 -2.227598e+00
164.19         -2.902422e+02 1.027705e+03 -4.900956e+00 -2.903252e+02 1.027028e+03 -2.673363e+00 8.297617e-02 6.773677e-01 -2.227594e+00
164.2          -2.902423e+02 1.027705e+03 -4.900978e+00 -2.903252e+02 1.027028e+03 -2.673397e+00 8.297742e-02 6.773656e-01 -2.227581e+00
164.21         -2.902423e+02 1.027706e+03 -4.901022e+00 -2.903253e+02 1.027028e+03 -2.673451e+00 8.298181e-02 6.773576e-01 -2.227571e+00
164.22         -2.902423e+02 1.027705e+03 -4.901122e+00 -2.903252e+02 1.027028e+03 -2.673547e+00 8.298358e-02 6.773572e-01 -2.227575e+00
164.23         -2.902421e+02 1.027705e+03 -4.901193e+00 -2.903251e+02 1.027027e+03 -2.673627e+00 8.298706e-02 6.773542e-01 -2.227566e+00
164.24         -2.902421e+02 1.027705e+03 -4.901012e+00 -2.903251e+02 1.027028e+03 -2.673458e+00 8.298934e-02 6.773497e-01 -2.227553e+00
164.25         -2.902421e+02 1.027705e+03 -4.900874e+00 -2.903251e+02 1.027027e+03 -2.673331e+00 8.299342e-02 6.773469e-01 -2.227543e+00
164.26         -2.902421e+02 1.027705e+03 -4.900973e+00 -2.903251e+02 1.027027e+03 -2.673430e+00 8.299415e-02 6.773450e-01 -2.227543e+00
164.27         -2.902421e+02 1.027705e+03 -4.901113e+00 -2.903251e+02 1.027028e+03 -2.673573e+00 8.299807e-02 6.773398e-01 -2.227540e+00
164.28         -2.902422e+02 1.027705e+03 -4.900920e+00 -2.903252e+02 1.027028e+03 -2.673391e+00 8.299945e-02 6.773400e-01 -2.227529e+00
164.29         -2.902422e+02 1.027705e+03 -4.900772e+00 -2.903252e+02 1.027028e+03 -2.673252e+00 8.300340e-02 6.773327e-01 -2.227520e+00
164.3          -2.902422e+02 1.027705e+03 -4.900627e+00 -2.903252e+02 1.027028e+03 -2.673116e+00 8.300402e-02 6.773323e-01 -2.227512e+00
164.31         -2.902423e+02 1.027705e+03 -4.900067e+00 -2.903253e+02 1.027028e+03 -2.672557e+00 8.300817e-02 6.773277e-01 -2.227510e+00
164.32         -2.902424e+02 1.027705e+03 -4.899729e+00 -2.903254e+02 1.027028e+03 -2.672226e+00 8.300825e-02 6.773298e-01 -2.227503e+00
164.33         -2.902421e+02 1.027705e+03 -4.900602e+00 -2.903251e+02 1.027028e+03 -2.673112e+00 8.301262e-02 6.773204e-01 -2.227489e+00
164.34         -2.902420e+02 1.027705e+03 -4.900904e+00 -2.903250e+02 1.027028e+03 -2.673408e+00 8.301386e-02 6.773220e-01 -2.227496e+00
164.35         -2.902424e+02 1.027705e+03 -4.899602e+00 -2.903254e+02 1.027028e+03 -2.672116e+00 8.301706e-02 6.773174e-01 -2.227486e+00
164.36         -2.902425e+02 1.027705e+03 -4.898359e+00 -2.903256e+02 1.027028e+03 -2.670877e+00 8.301853e-02 6.773173e-01 -2.227481e+00
164.37         -2.902419e+02 1.027705e+03 -4.900333e+00 -2.903249e+02 1.027028e+03 -2.672862e+00 8.302208e-02 6.773119e-01 -2.227471e+00
164.38         -2.902421e+02 1.027705e+03 -4.900089e+00 -2.903251e+02 1.027028e+03 -2.672617e+00 8.302257e-02 6.773130e-01 -2.227471e+00
164.39         -2.902425e+02 1.027705e+03 -4.898194e+00 -2.903255e+02 1.027028e+03 -2.670729e+00 8.302496e-02 6.773055e-01 -2.227464e+00
164.4          -2.902423e+02 1.027705e+03 -4.898680e+00 -2.903253e+02 1.027028e+03 -2.671224e+00 8.302541e-02 6.773075e-01 -2.227456e+00
164.41         -2.902421e+02 1.027705e+03 -4.899476e+00 -2.903251e+02 1.027028e+03 -2.672032e+00 8.302843e-02 6.773017e-01 -2.227444e+00
164.42         -2.902420e+02 1.027705e+03 -4.899954e+00 -2.903250e+02 1.027028e+03 -2.672514e+00 8.302878e-02 6.773003e-01 -2.227440e+00
164.43         -2.902419e+02 1.027705e+03 -4.900390e+00 -2.903249e+02 1.027028e+03 -2.672952e+00 8.303203e-02 6.772994e-01 -2.227437e+00
164.44         -2.902421e+02 1.027705e+03 -4.899824e+00 -2.903251e+02 1.027028e+03 -2.672394e+00 8.303203e-02 6.772989e-01 -2.227429e+00
164.45         -2.902425e+02 1.027705e+03 -4.898424e+00 -2.903255e+02 1.027028e+03 -2.671001e+00 8.303551e-02 6.772917e-01 -2.227423e+00
164.46         -2.902423e+02 1.027705e+03 -4.898347e+00 -2.903254e+02 1.027028e+03 -2.670920e+00 8.303524e-02 6.772944e-01 -2.227427e+00
164.47         -2.902422e+02 1.027705e+03 -4.898727e+00 -2.903252e+02 1.027028e+03 -2.671308e+00 8.303782e-02 6.772912e-01 -2.227419e+00
164.48         -2.902422e+02 1.027705e+03 -4.898492e+00 -2.903253e+02 1.027028e+03 -2.671084e+00 8.303836e-02 6.772909e-01 -2.227408e+00
164.49         -2.902421e+02 1.027705e+03 -4.898776e+00 -2.903251e+02 1.027027e+03 -2.671374e+00 8.304094e-02 6.772872e-01 -2.227402e+00
164.5          -2.902421e+02 1.027705e+03 -4.899028e+00 -2.903251e+02 1.027027e+03 -2.671626e+00 8.304089e-02 6.772874e-01 -2.227402e+00
164.51         -2.902421e+02 1.027705e+03 -4.898875e+00 -2.903252e+02 1.027027e+03 -2.671475e+00 8.304322e-02 6.772821e-01 -2.227400e+00
164.52         -2.902423e+02 1.027705e+03 -4.898392e+00 -2.903253e+02 1.027027e+03 -2.671000e+00 8.304308e-02 6.772864e-01 -2.227392e+00
164.53         -2.902423e+02 1.027705e+03 -4.898152e+00 -2.903253e+02 1.027027e+03 -2.670764e+00 8.304585e-02 6.772800e-01 -2.227388e+00
164.54         -2.902421e+02 1.027705e+03 -4.898344e+00 -2.903252e+02 1.027027e+03 -2.670964e+00 8.304534e-02 6.772807e-01 -2.227380e+00
164.55         -2.902422e+02 1.027705e+03 -4.898363e+00 -2.903252e+02 1.027027e+03 -2.670980e+00 8.304770e-02 6.772799e-01 -2.227382e+00
