# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.39           -3.061277e+02 1.065127e+03 -1.181133e+01 -3.059552e+02 1.062960e+03 -6.997503e+00 -1.724857e-01 2.167062e+00 -4.813830e+00
0.4            -3.055815e+02 1.064634e+03 -1.260319e+01 -3.054080e+02 1.062484e+03 -7.835187e+00 -1.735004e-01 2.149981e+00 -4.768004e+00
0.41           -3.066866e+02 1.068371e+03 -1.094037e+01 -3.065126e+02 1.066238e+03 -6.213620e+00 -1.740056e-01 2.133252e+00 -4.726754e+00
0.42           -3.052991e+02 1.064541e+03 -9.224129e+00 -3.051237e+02 1.062421e+03 -4.531288e+00 -1.754161e-01 2.120667e+00 -4.692841e+00
0.43           -3.049563e+02 1.063638e+03 -9.378566e+00 -3.047798e+02 1.061528e+03 -4.716071e+00 -1.764855e-01 2.109624e+00 -4.662495e+00
0.44           -3.059246e+02 1.067721e+03 -8.966124e+00 -3.057461e+02 1.065623e+03 -4.334113e+00 -1.784679e-01 2.098661e+00 -4.632010e+00
0.45           -3.070371e+02 1.072080e+03 -8.706249e+00 -3.068572e+02 1.069993e+03 -4.102721e+00 -1.799399e-01 2.087727e+00 -4.603528e+00
0.46           -3.054063e+02 1.066606e+03 -9.099085e+00 -3.052234e+02 1.064525e+03 -4.520907e+00 -1.829157e-01 2.081084e+00 -4.578178e+00
0.47           -3.064267e+02 1.070908e+03 -7.655597e+00 -3.062417e+02 1.068837e+03 -3.104700e+00 -1.849840e-01 2.071403e+00 -4.550897e+00
0.48           -3.068916e+02 1.073442e+03 -8.047779e+00 -3.067030e+02 1.071378e+03 -3.521753e+00 -1.886141e-01 2.064271e+00 -4.526026e+00
0.49           -3.059098e+02 1.069428e+03 -9.140332e+00 -3.057183e+02 1.067369e+03 -4.635167e+00 -1.915017e-01 2.059558e+00 -4.505165e+00
0.5            -3.070300e+02 1.074245e+03 -8.630227e+00 -3.068339e+02 1.072190e+03 -4.144489e+00 -1.960528e-01 2.055685e+00 -4.485738e+00
0.51           -3.071378e+02 1.074923e+03 -7.684464e+00 -3.069386e+02 1.072874e+03 -3.220516e+00 -1.992129e-01 2.048895e+00 -4.463948e+00
0.52           -3.074227e+02 1.076895e+03 -7.384918e+00 -3.072189e+02 1.074850e+03 -2.937238e+00 -2.037601e-01 2.045171e+00 -4.447679e+00
0.53           -3.071197e+02 1.075699e+03 -7.662845e+00 -3.069120e+02 1.073659e+03 -3.235415e+00 -2.077556e-01 2.040041e+00 -4.427431e+00
0.54           -3.071238e+02 1.076241e+03 -7.693406e+00 -3.069113e+02 1.074204e+03 -3.281063e+00 -2.124871e-01 2.037591e+00 -4.412342e+00
0.55           -3.077408e+02 1.078866e+03 -6.923886e+00 -3.075240e+02 1.076833e+03 -2.528859e+00 -2.167625e-01 2.033156e+00 -4.395027e+00
0.56           -3.069195e+02 1.076078e+03 -8.110874e+00 -3.066975e+02 1.074045e+03 -3.727464e+00 -2.220058e-01 2.033777e+00 -4.383410e+00
0.57           -3.080236e+02 1.079952e+03 -7.245400e+00 -3.077975e+02 1.077921e+03 -2.876577e+00 -2.261265e-01 2.030713e+00 -4.368823e+00
0.58           -3.069860e+02 1.077046e+03 -7.334318e+00 -3.067556e+02 1.075017e+03 -2.978593e+00 -2.303640e-01 2.028660e+00 -4.355725e+00
0.59           -3.074720e+02 1.078893e+03 -7.074825e+00 -3.072385e+02 1.076868e+03 -2.731889e+00 -2.335414e-01 2.025376e+00 -4.342936e+00
0.6            -3.069351e+02 1.077249e+03 -6.933998e+00 -3.066974e+02 1.075222e+03 -2.597141e+00 -2.377474e-01 2.026621e+00 -4.336857e+00
0.61           -3.072193e+02 1.078242e+03 -6.781312e+00 -3.069788e+02 1.076216e+03 -2.451743e+00 -2.405177e-01 2.025387e+00 -4.329569e+00
0.62           -3.073375e+02 1.079173e+03 -6.424516e+00 -3.070936e+02 1.077148e+03 -2.099830e+00 -2.438751e-01 2.025569e+00 -4.324686e+00
0.63           -3.069241e+02 1.077403e+03 -7.299963e+00 -3.066777e+02 1.075379e+03 -2.981631e+00 -2.463372e-01 2.024471e+00 -4.318333e+00
