# Force       
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
98.56          -6.569911e+00 9.601945e-01 5.980512e+02 -2.107106e+00 9.341502e-01 5.982113e+02 -4.462805e+00 2.604427e-02 -1.600476e-01
98.57          -6.569948e+00 9.607373e-01 5.980512e+02 -2.107132e+00 9.346954e-01 5.982112e+02 -4.462816e+00 2.604183e-02 -1.600503e-01
98.58          -6.569787e+00 9.590984e-01 5.980511e+02 -2.106933e+00 9.330545e-01 5.982112e+02 -4.462853e+00 2.604385e-02 -1.600435e-01
98.59          -6.569870e+00 9.602216e-01 5.980509e+02 -2.107010e+00 9.341749e-01 5.982110e+02 -4.462860e+00 2.604663e-02 -1.600469e-01
98.6           -6.569947e+00 9.586060e-01 5.980508e+02 -2.107063e+00 9.325619e-01 5.982108e+02 -4.462884e+00 2.604402e-02 -1.600420e-01
98.61          -6.569775e+00 9.582508e-01 5.980510e+02 -2.106870e+00 9.322130e-01 5.982111e+02 -4.462905e+00 2.603776e-02 -1.600434e-01
98.62          -6.570030e+00 9.585562e-01 5.980509e+02 -2.107094e+00 9.325189e-01 5.982109e+02 -4.462936e+00 2.603723e-02 -1.600377e-01
98.63          -6.569921e+00 9.590964e-01 5.980512e+02 -2.106982e+00 9.330594e-01 5.982112e+02 -4.462939e+00 2.603698e-02 -1.600434e-01
98.64          -6.570150e+00 9.591702e-01 5.980510e+02 -2.107181e+00 9.331359e-01 5.982110e+02 -4.462969e+00 2.603429e-02 -1.600363e-01
98.65          -6.570108e+00 9.592683e-01 5.980512e+02 -2.107129e+00 9.332361e-01 5.982112e+02 -4.462980e+00 2.603215e-02 -1.600405e-01
98.66          -6.570081e+00 9.581716e-01 5.980511e+02 -2.107080e+00 9.321398e-01 5.982112e+02 -4.463001e+00 2.603182e-02 -1.600357e-01
98.67          -6.570121e+00 9.588018e-01 5.980510e+02 -2.107113e+00 9.327689e-01 5.982110e+02 -4.463007e+00 2.603281e-02 -1.600383e-01
98.68          -6.570192e+00 9.595155e-01 5.980511e+02 -2.107170e+00 9.334835e-01 5.982111e+02 -4.463022e+00 2.603205e-02 -1.600362e-01
98.69          -6.570071e+00 9.585251e-01 5.980513e+02 -2.107050e+00 9.324953e-01 5.982114e+02 -4.463021e+00 2.602978e-02 -1.600398e-01
98.7           -6.570193e+00 9.593062e-01 5.980512e+02 -2.107151e+00 9.332747e-01 5.982112e+02 -4.463043e+00 2.603157e-02 -1.600351e-01
98.71          -6.570115e+00 9.589877e-01 5.980514e+02 -2.107079e+00 9.329549e-01 5.982114e+02 -4.463036e+00 2.603280e-02 -1.600408e-01
98.72          -6.570187e+00 9.593835e-01 5.980512e+02 -2.107147e+00 9.333502e-01 5.982113e+02 -4.463039e+00 2.603328e-02 -1.600380e-01
98.73          -6.570141e+00 9.594383e-01 5.980514e+02 -2.107099e+00 9.334051e-01 5.982115e+02 -4.463042e+00 2.603316e-02 -1.600416e-01
98.74          -6.570056e+00 9.583652e-01 5.980514e+02 -2.107005e+00 9.323312e-01 5.982115e+02 -4.463051e+00 2.603397e-02 -1.600386e-01
98.75          -6.570084e+00 9.590853e-01 5.980513e+02 -2.107051e+00 9.330474e-01 5.982113e+02 -4.463033e+00 2.603788e-02 -1.600459e-01
98.76          -6.570081e+00 9.589017e-01 5.980513e+02 -2.107035e+00 9.328639e-01 5.982114e+02 -4.463045e+00 2.603782e-02 -1.600425e-01
98.77          -6.570117e+00 9.593817e-01 5.980513e+02 -2.107081e+00 9.333413e-01 5.982113e+02 -4.463036e+00 2.604040e-02 -1.600495e-01
98.78          -6.570156e+00 9.596903e-01 5.980514e+02 -2.107119e+00 9.336491e-01 5.982115e+02 -4.463037e+00 2.604117e-02 -1.600464e-01
98.79          -6.569885e+00 9.584007e-01 5.980517e+02 -2.106854e+00 9.323555e-01 5.982118e+02 -4.463031e+00 2.604514e-02 -1.600519e-01
98.8           -6.569902e+00 9.595049e-01 5.980508e+02 -2.106864e+00 9.334611e-01 5.982109e+02 -4.463039e+00 2.604382e-02 -1.600505e-01
98.81          -6.569690e+00 9.588062e-01 5.980508e+02 -2.106662e+00 9.327653e-01 5.982108e+02 -4.463028e+00 2.604083e-02 -1.600596e-01
98.82          -6.569629e+00 9.577691e-01 5.980489e+02 -2.106580e+00 9.317293e-01 5.982090e+02 -4.463050e+00 2.603983e-02 -1.600586e-01
98.83          -6.569713e+00 9.574987e-01 5.980486e+02 -2.106682e+00 9.314560e-01 5.982087e+02 -4.463031e+00 2.604268e-02 -1.600666e-01
98.84          -6.569921e+00 9.580185e-01 5.980475e+02 -2.106879e+00 9.319776e-01 5.982076e+02 -4.463042e+00 2.604095e-02 -1.600675e-01
98.85          -6.570069e+00 9.582688e-01 5.980486e+02 -2.107012e+00 9.322308e-01 5.982087e+02 -4.463057e+00 2.603795e-02 -1.600706e-01
98.86          -6.570118e+00 9.586252e-01 5.980488e+02 -2.107046e+00 9.325843e-01 5.982089e+02 -4.463072e+00 2.604086e-02 -1.600710e-01
98.87          -6.570005e+00 9.583590e-01 5.980498e+02 -2.106940e+00 9.323157e-01 5.982099e+02 -4.463066e+00 2.604333e-02 -1.600785e-01
98.88          -6.569858e+00 9.581019e-01 5.980500e+02 -2.106765e+00 9.320589e-01 5.982101e+02 -4.463092e+00 2.604306e-02 -1.600766e-01
98.89          -6.569796e+00 9.577106e-01 5.980502e+02 -2.106705e+00 9.316680e-01 5.982103e+02 -4.463091e+00 2.604254e-02 -1.600834e-01
98.9           -6.569786e+00 9.574631e-01 5.980496e+02 -2.106682e+00 9.314221e-01 5.982097e+02 -4.463104e+00 2.604095e-02 -1.600810e-01
98.91          -6.569720e+00 9.572006e-01 5.980497e+02 -2.106607e+00 9.311547e-01 5.982098e+02 -4.463113e+00 2.604586e-02 -1.600864e-01
98.92          -6.569756e+00 9.571902e-01 5.980496e+02 -2.106633e+00 9.311448e-01 5.982097e+02 -4.463123e+00 2.604542e-02 -1.600860e-01
98.93          -6.569743e+00 9.571726e-01 5.980500e+02 -2.106611e+00 9.311276e-01 5.982101e+02 -4.463131e+00 2.604501e-02 -1.600931e-01
98.94          -6.569818e+00 9.572403e-01 5.980499e+02 -2.106665e+00 9.311947e-01 5.982100e+02 -4.463152e+00 2.604560e-02 -1.600916e-01
98.95          -6.569776e+00 9.570131e-01 5.980502e+02 -2.106628e+00 9.309630e-01 5.982103e+02 -4.463147e+00 2.605011e-02 -1.600978e-01
98.96          -6.569811e+00 9.568517e-01 5.980500e+02 -2.106657e+00 9.308017e-01 5.982101e+02 -4.463154e+00 2.604995e-02 -1.600981e-01
98.97          -6.569750e+00 9.567791e-01 5.980502e+02 -2.106584e+00 9.307297e-01 5.982103e+02 -4.463167e+00 2.604934e-02 -1.601019e-01
98.98          -6.569767e+00 9.565262e-01 5.980501e+02 -2.106584e+00 9.304729e-01 5.982102e+02 -4.463183e+00 2.605331e-02 -1.601017e-01
98.99          -6.569680e+00 9.561576e-01 5.980502e+02 -2.106508e+00 9.301034e-01 5.982103e+02 -4.463172e+00 2.605421e-02 -1.601084e-01
99             -6.569682e+00 9.559235e-01 5.980501e+02 -2.106493e+00 9.298676e-01 5.982102e+02 -4.463189e+00 2.605591e-02 -1.601066e-01
99.01          -6.569601e+00 9.554985e-01 5.980501e+02 -2.106406e+00 9.294426e-01 5.982102e+02 -4.463195e+00 2.605596e-02 -1.601131e-01
99.02          -6.569597e+00 9.551774e-01 5.980499e+02 -2.106394e+00 9.291209e-01 5.982100e+02 -4.463203e+00 2.605644e-02 -1.601105e-01
99.03          -6.569558e+00 9.548624e-01 5.980499e+02 -2.106350e+00 9.288039e-01 5.982100e+02 -4.463207e+00 2.605847e-02 -1.601137e-01
99.04          -6.569612e+00 9.547319e-01 5.980497e+02 -2.106392e+00 9.286723e-01 5.982098e+02 -4.463220e+00 2.605964e-02 -1.601117e-01
99.05          -6.569609e+00 9.545526e-01 5.980497e+02 -2.106381e+00 9.284955e-01 5.982098e+02 -4.463228e+00 2.605711e-02 -1.601183e-01
99.06          -6.569694e+00 9.544777e-01 5.980495e+02 -2.106441e+00 9.284201e-01 5.982096e+02 -4.463253e+00 2.605759e-02 -1.601136e-01
99.07          -6.569687e+00 9.543999e-01 5.980496e+02 -2.106430e+00 9.283396e-01 5.982097e+02 -4.463257e+00 2.606031e-02 -1.601190e-01
99.08          -6.569765e+00 9.544679e-01 5.980495e+02 -2.106492e+00 9.284097e-01 5.982096e+02 -4.463273e+00 2.605810e-02 -1.601174e-01
99.09          -6.569764e+00 9.543637e-01 5.980496e+02 -2.106475e+00 9.283073e-01 5.982098e+02 -4.463289e+00 2.605637e-02 -1.601200e-01
99.1           -6.569883e+00 9.544538e-01 5.980494e+02 -2.106566e+00 9.283967e-01 5.982095e+02 -4.463317e+00 2.605709e-02 -1.601175e-01
99.11          -6.569893e+00 9.545126e-01 5.980496e+02 -2.106570e+00 9.284553e-01 5.982097e+02 -4.463323e+00 2.605728e-02 -1.601231e-01
99.12          -6.569974e+00 9.547628e-01 5.980497e+02 -2.106629e+00 9.287048e-01 5.982099e+02 -4.463345e+00 2.605810e-02 -1.601194e-01
99.13          -6.569928e+00 9.549849e-01 5.980502e+02 -2.106573e+00 9.289299e-01 5.982103e+02 -4.463355e+00 2.605499e-02 -1.601238e-01
99.14          -6.570007e+00 9.551539e-01 5.980504e+02 -2.106627e+00 9.290992e-01 5.982105e+02 -4.463380e+00 2.605466e-02 -1.601193e-01
99.15          -6.570014e+00 9.553415e-01 5.980507e+02 -2.106625e+00 9.292842e-01 5.982108e+02 -4.463388e+00 2.605728e-02 -1.601224e-01
99.16          -6.570131e+00 9.555968e-01 5.980508e+02 -2.106716e+00 9.295403e-01 5.982109e+02 -4.463415e+00 2.605646e-02 -1.601183e-01
99.17          -6.570109e+00 9.556920e-01 5.980512e+02 -2.106678e+00 9.296394e-01 5.982114e+02 -4.463430e+00 2.605266e-02 -1.601226e-01
99.18          -6.570204e+00 9.555921e-01 5.980514e+02 -2.106746e+00 9.295376e-01 5.982115e+02 -4.463458e+00 2.605447e-02 -1.601170e-01
99.19          -6.570234e+00 9.554748e-01 5.980517e+02 -2.106759e+00 9.294205e-01 5.982118e+02 -4.463475e+00 2.605433e-02 -1.601191e-01
99.2           -6.570301e+00 9.554231e-01 5.980517e+02 -2.106805e+00 9.293698e-01 5.982118e+02 -4.463496e+00 2.605333e-02 -1.601154e-01
99.21          -6.570368e+00 9.552819e-01 5.980519e+02 -2.106849e+00 9.292323e-01 5.982120e+02 -4.463519e+00 2.604962e-02 -1.601166e-01
99.22          -6.570506e+00 9.549803e-01 5.980518e+02 -2.106953e+00 9.289306e-01 5.982119e+02 -4.463553e+00 2.604966e-02 -1.601114e-01
99.23          -6.570583e+00 9.545244e-01 5.980519e+02 -2.107020e+00 9.284767e-01 5.982120e+02 -4.463563e+00 2.604766e-02 -1.601154e-01
99.24          -6.570531e+00 9.543000e-01 5.980519e+02 -2.106936e+00 9.282507e-01 5.982120e+02 -4.463595e+00 2.604921e-02 -1.601094e-01
99.25          -6.570470e+00 9.539314e-01 5.980521e+02 -2.106853e+00 9.278877e-01 5.982122e+02 -4.463618e+00 2.604367e-02 -1.601129e-01
99.26          -6.570487e+00 9.537506e-01 5.980521e+02 -2.106843e+00 9.277096e-01 5.982122e+02 -4.463644e+00 2.604100e-02 -1.601068e-01
99.27          -6.570430e+00 9.537629e-01 5.980522e+02 -2.106767e+00 9.277196e-01 5.982123e+02 -4.463664e+00 2.604328e-02 -1.601080e-01
99.28          -6.570471e+00 9.538986e-01 5.980522e+02 -2.106772e+00 9.278582e-01 5.982123e+02 -4.463700e+00 2.604043e-02 -1.601030e-01
99.29          -6.570443e+00 9.540409e-01 5.980525e+02 -2.106732e+00 9.280041e-01 5.982126e+02 -4.463711e+00 2.603678e-02 -1.601053e-01
99.3           -6.570457e+00 9.538326e-01 5.980524e+02 -2.106705e+00 9.277961e-01 5.982125e+02 -4.463752e+00 2.603649e-02 -1.600991e-01
99.31          -6.570494e+00 9.545307e-01 5.980527e+02 -2.106735e+00 9.284942e-01 5.982128e+02 -4.463759e+00 2.603646e-02 -1.601020e-01
99.32          -6.570521e+00 9.542848e-01 5.980526e+02 -2.106734e+00 9.282505e-01 5.982127e+02 -4.463787e+00 2.603436e-02 -1.600976e-01
99.33          -6.570525e+00 9.544650e-01 5.980528e+02 -2.106716e+00 9.284344e-01 5.982129e+02 -4.463809e+00 2.603063e-02 -1.601005e-01
99.34          -6.570526e+00 9.541197e-01 5.980527e+02 -2.106688e+00 9.280882e-01 5.982128e+02 -4.463838e+00 2.603147e-02 -1.600972e-01
99.35          -6.570458e+00 9.539991e-01 5.980529e+02 -2.106613e+00 9.279681e-01 5.982130e+02 -4.463845e+00 2.603097e-02 -1.601028e-01
99.36          -6.570442e+00 9.538585e-01 5.980529e+02 -2.106569e+00 9.278261e-01 5.982130e+02 -4.463873e+00 2.603233e-02 -1.600991e-01
99.37          -6.570353e+00 9.539730e-01 5.980537e+02 -2.106466e+00 9.279435e-01 5.982138e+02 -4.463887e+00 2.602952e-02 -1.601070e-01
99.38          -6.570351e+00 9.536326e-01 5.980539e+02 -2.106434e+00 9.276018e-01 5.982140e+02 -4.463917e+00 2.603087e-02 -1.601022e-01
99.39          -6.570338e+00 9.530367e-01 5.980551e+02 -2.106413e+00 9.270036e-01 5.982152e+02 -4.463925e+00 2.603317e-02 -1.601076e-01
99.4           -6.570501e+00 9.528483e-01 5.980548e+02 -2.106547e+00 9.268130e-01 5.982149e+02 -4.463954e+00 2.603532e-02 -1.601051e-01
99.41          -6.570488e+00 9.523100e-01 5.980552e+02 -2.106525e+00 9.262760e-01 5.982153e+02 -4.463963e+00 2.603402e-02 -1.601102e-01
99.42          -6.570558e+00 9.517399e-01 5.980555e+02 -2.106565e+00 9.257029e-01 5.982156e+02 -4.463993e+00 2.603697e-02 -1.601055e-01
99.43          -6.570534e+00 9.510406e-01 5.980559e+02 -2.106537e+00 9.249995e-01 5.982160e+02 -4.463997e+00 2.604111e-02 -1.601126e-01
99.44          -6.570640e+00 9.504418e-01 5.980563e+02 -2.106629e+00 9.244002e-01 5.982164e+02 -4.464011e+00 2.604165e-02 -1.601085e-01
99.45          -6.570691e+00 9.501819e-01 5.980566e+02 -2.106673e+00 9.241399e-01 5.982167e+02 -4.464018e+00 2.604195e-02 -1.601119e-01
99.46          -6.570745e+00 9.507451e-01 5.980571e+02 -2.106695e+00 9.247011e-01 5.982172e+02 -4.464050e+00 2.604395e-02 -1.601091e-01
99.47          -6.570537e+00 9.514907e-01 5.980582e+02 -2.106501e+00 9.254451e-01 5.982183e+02 -4.464036e+00 2.604553e-02 -1.601151e-01
99.48          -6.570506e+00 9.519714e-01 5.980577e+02 -2.106451e+00 9.259248e-01 5.982178e+02 -4.464055e+00 2.604662e-02 -1.601111e-01
99.49          -6.570399e+00 9.522287e-01 5.980576e+02 -2.106334e+00 9.261841e-01 5.982177e+02 -4.464064e+00 2.604454e-02 -1.601177e-01
99.5           -6.570339e+00 9.524541e-01 5.980572e+02 -2.106266e+00 9.264103e-01 5.982174e+02 -4.464073e+00 2.604380e-02 -1.601138e-01
99.51          -6.570280e+00 9.522682e-01 5.980572e+02 -2.106201e+00 9.262217e-01 5.982173e+02 -4.464079e+00 2.604658e-02 -1.601190e-01
99.52          -6.570303e+00 9.524755e-01 5.980567e+02 -2.106216e+00 9.264299e-01 5.982168e+02 -4.464087e+00 2.604558e-02 -1.601158e-01
99.53          -6.570335e+00 9.523764e-01 5.980566e+02 -2.106247e+00 9.263329e-01 5.982167e+02 -4.464087e+00 2.604347e-02 -1.601242e-01
99.54          -6.570384e+00 9.527781e-01 5.980565e+02 -2.106279e+00 9.267338e-01 5.982166e+02 -4.464105e+00 2.604433e-02 -1.601200e-01
99.55          -6.570398e+00 9.526273e-01 5.980570e+02 -2.106301e+00 9.265816e-01 5.982171e+02 -4.464097e+00 2.604570e-02 -1.601262e-01
99.56          -6.570421e+00 9.529677e-01 5.980572e+02 -2.106316e+00 9.269222e-01 5.982173e+02 -4.464105e+00 2.604549e-02 -1.601259e-01
99.57          -6.570439e+00 9.526525e-01 5.980576e+02 -2.106335e+00 9.266091e-01 5.982177e+02 -4.464104e+00 2.604350e-02 -1.601300e-01
99.58          -6.570489e+00 9.531119e-01 5.980578e+02 -2.106369e+00 9.270675e-01 5.982179e+02 -4.464120e+00 2.604442e-02 -1.601294e-01
99.59          -6.570495e+00 9.530322e-01 5.980580e+02 -2.106392e+00 9.269865e-01 5.982181e+02 -4.464103e+00 2.604577e-02 -1.601368e-01
99.6           -6.570481e+00 9.539632e-01 5.980584e+02 -2.106374e+00 9.279170e-01 5.982186e+02 -4.464106e+00 2.604624e-02 -1.601352e-01
99.61          -6.570458e+00 9.537697e-01 5.980587e+02 -2.106351e+00 9.277243e-01 5.982188e+02 -4.464108e+00 2.604536e-02 -1.601410e-01
99.62          -6.570382e+00 9.540506e-01 5.980588e+02 -2.106277e+00 9.280064e-01 5.982189e+02 -4.464105e+00 2.604422e-02 -1.601412e-01
99.63          -6.570317e+00 9.536934e-01 5.980588e+02 -2.106223e+00 9.276452e-01 5.982190e+02 -4.464094e+00 2.604822e-02 -1.601466e-01
99.64          -6.570243e+00 9.538312e-01 5.980586e+02 -2.106148e+00 9.277827e-01 5.982188e+02 -4.464096e+00 2.604848e-02 -1.601466e-01
99.65          -6.570151e+00 9.535762e-01 5.980588e+02 -2.106066e+00 9.275297e-01 5.982190e+02 -4.464085e+00 2.604651e-02 -1.601531e-01
99.66          -6.570171e+00 9.538574e-01 5.980586e+02 -2.106074e+00 9.278094e-01 5.982188e+02 -4.464097e+00 2.604798e-02 -1.601516e-01
99.67          -6.570114e+00 9.537204e-01 5.980589e+02 -2.106033e+00 9.276704e-01 5.982191e+02 -4.464081e+00 2.604996e-02 -1.601581e-01
99.68          -6.570097e+00 9.539096e-01 5.980587e+02 -2.106018e+00 9.278615e-01 5.982189e+02 -4.464079e+00 2.604810e-02 -1.601583e-01
99.69          -6.570044e+00 9.536510e-01 5.980589e+02 -2.105968e+00 9.276030e-01 5.982190e+02 -4.464075e+00 2.604797e-02 -1.601621e-01
99.7           -6.570031e+00 9.539409e-01 5.980588e+02 -2.105942e+00 9.278925e-01 5.982190e+02 -4.464089e+00 2.604843e-02 -1.601611e-01
99.71          -6.569972e+00 9.537718e-01 5.980589e+02 -2.105904e+00 9.277216e-01 5.982190e+02 -4.464067e+00 2.605019e-02 -1.601683e-01
99.72          -6.569968e+00 9.539667e-01 5.980588e+02 -2.105890e+00 9.279147e-01 5.982190e+02 -4.464077e+00 2.605200e-02 -1.601658e-01
99.73          -6.569904e+00 9.538930e-01 5.980590e+02 -2.105835e+00 9.278449e-01 5.982191e+02 -4.464069e+00 2.604808e-02 -1.601713e-01
99.74          -6.569920e+00 9.542079e-01 5.980589e+02 -2.105843e+00 9.281591e-01 5.982191e+02 -4.464077e+00 2.604882e-02 -1.601702e-01
99.75          -6.569900e+00 9.541380e-01 5.980588e+02 -2.105834e+00 9.280885e-01 5.982190e+02 -4.464066e+00 2.604957e-02 -1.601744e-01
99.76          -6.569890e+00 9.543671e-01 5.980587e+02 -2.105816e+00 9.283155e-01 5.982189e+02 -4.464074e+00 2.605157e-02 -1.601729e-01
99.77          -6.569775e+00 9.544808e-01 5.980589e+02 -2.105716e+00 9.284350e-01 5.982191e+02 -4.464059e+00 2.604581e-02 -1.601794e-01
99.78          -6.569765e+00 9.546631e-01 5.980592e+02 -2.105690e+00 9.286126e-01 5.982193e+02 -4.464075e+00 2.605053e-02 -1.601754e-01
99.79          -6.569771e+00 9.546786e-01 5.980592e+02 -2.105711e+00 9.286290e-01 5.982193e+02 -4.464060e+00 2.604959e-02 -1.601827e-01
99.8           -6.569789e+00 9.548994e-01 5.980592e+02 -2.105732e+00 9.288500e-01 5.982193e+02 -4.464057e+00 2.604936e-02 -1.601809e-01
99.81          -6.569763e+00 9.548781e-01 5.980591e+02 -2.105712e+00 9.288316e-01 5.982193e+02 -4.464051e+00 2.604644e-02 -1.601861e-01
99.82          -6.569767e+00 9.549340e-01 5.980591e+02 -2.105705e+00 9.288841e-01 5.982192e+02 -4.464062e+00 2.604990e-02 -1.601834e-01
99.83          -6.569705e+00 9.547909e-01 5.980590e+02 -2.105662e+00 9.287431e-01 5.982192e+02 -4.464043e+00 2.604781e-02 -1.601917e-01
99.84          -6.569695e+00 9.547786e-01 5.980590e+02 -2.105642e+00 9.287287e-01 5.982192e+02 -4.464053e+00 2.604991e-02 -1.601889e-01
99.85          -6.569631e+00 9.545547e-01 5.980591e+02 -2.105585e+00 9.285068e-01 5.982193e+02 -4.464046e+00 2.604792e-02 -1.601941e-01
99.86          -6.569538e+00 9.540761e-01 5.980590e+02 -2.105491e+00 9.280292e-01 5.982192e+02 -4.464047e+00 2.604696e-02 -1.601925e-01
99.87          -6.569455e+00 9.537533e-01 5.980589e+02 -2.105417e+00 9.277053e-01 5.982191e+02 -4.464038e+00 2.604806e-02 -1.601971e-01
99.88          -6.569471e+00 9.539281e-01 5.980590e+02 -2.105430e+00 9.278802e-01 5.982192e+02 -4.464041e+00 2.604798e-02 -1.601971e-01
99.89          -6.569472e+00 9.540394e-01 5.980591e+02 -2.105442e+00 9.279928e-01 5.982193e+02 -4.464030e+00 2.604658e-02 -1.602021e-01
99.9           -6.569520e+00 9.542504e-01 5.980591e+02 -2.105478e+00 9.282036e-01 5.982193e+02 -4.464042e+00 2.604678e-02 -1.601992e-01
99.91          -6.569493e+00 9.542056e-01 5.980591e+02 -2.105469e+00 9.281574e-01 5.982193e+02 -4.464025e+00 2.604825e-02 -1.602057e-01
99.92          -6.569496e+00 9.542306e-01 5.980590e+02 -2.105473e+00 9.281835e-01 5.982192e+02 -4.464023e+00 2.604708e-02 -1.602065e-01
99.93          -6.569447e+00 9.541225e-01 5.980590e+02 -2.105428e+00 9.280776e-01 5.982192e+02 -4.464018e+00 2.604494e-02 -1.602092e-01
99.94          -6.569445e+00 9.541261e-01 5.980591e+02 -2.105419e+00 9.280788e-01 5.982193e+02 -4.464026e+00 2.604732e-02 -1.602077e-01
99.95          -6.569407e+00 9.541002e-01 5.980591e+02 -2.105395e+00 9.280522e-01 5.982193e+02 -4.464012e+00 2.604804e-02 -1.602146e-01
99.96          -6.569530e+00 9.554463e-01 5.980590e+02 -2.105515e+00 9.293980e-01 5.982192e+02 -4.464015e+00 2.604826e-02 -1.602126e-01
99.97          -6.569461e+00 9.546265e-01 5.980592e+02 -2.105452e+00 9.285794e-01 5.982194e+02 -4.464009e+00 2.604707e-02 -1.602173e-01
99.98          -6.569435e+00 9.539364e-01 5.980592e+02 -2.105423e+00 9.278897e-01 5.982194e+02 -4.464011e+00 2.604673e-02 -1.602165e-01
99.99          -6.569387e+00 9.538081e-01 5.980591e+02 -2.105382e+00 9.277607e-01 5.982193e+02 -4.464004e+00 2.604738e-02 -1.602210e-01
100            -6.569519e+00 9.551495e-01 5.980589e+02 -2.105515e+00 9.291028e-01 5.982191e+02 -4.464004e+00 2.604670e-02 -1.602200e-01
100.01         -6.569564e+00 9.562320e-01 5.980591e+02 -2.105573e+00 9.301846e-01 5.982193e+02 -4.463991e+00 2.604742e-02 -1.602251e-01
100.02         -6.569349e+00 9.536164e-01 5.980594e+02 -2.105349e+00 9.275652e-01 5.982196e+02 -4.464000e+00 2.605120e-02 -1.602231e-01
100.03         -6.569174e+00 9.516496e-01 5.980591e+02 -2.105188e+00 9.255964e-01 5.982194e+02 -4.463985e+00 2.605323e-02 -1.602305e-01
100.04         -6.569410e+00 9.547628e-01 5.980586e+02 -2.105428e+00 9.287135e-01 5.982188e+02 -4.463982e+00 2.604934e-02 -1.602295e-01
100.05         -6.569281e+00 9.541567e-01 5.980590e+02 -2.105303e+00 9.281088e-01 5.982193e+02 -4.463978e+00 2.604790e-02 -1.602341e-01
100.06         -6.569301e+00 9.539677e-01 5.980590e+02 -2.105319e+00 9.279195e-01 5.982192e+02 -4.463982e+00 2.604819e-02 -1.602319e-01
100.07         -6.569254e+00 9.538683e-01 5.980592e+02 -2.105293e+00 9.278236e-01 5.982194e+02 -4.463962e+00 2.604468e-02 -1.602402e-01
100.08         -6.569314e+00 9.541033e-01 5.980590e+02 -2.105344e+00 9.280585e-01 5.982192e+02 -4.463970e+00 2.604483e-02 -1.602378e-01
100.09         -6.569241e+00 9.538001e-01 5.980590e+02 -2.105284e+00 9.277580e-01 5.982192e+02 -4.463957e+00 2.604209e-02 -1.602433e-01
100.1          -6.569257e+00 9.539702e-01 5.980589e+02 -2.105298e+00 9.279296e-01 5.982191e+02 -4.463959e+00 2.604058e-02 -1.602412e-01
100.11         -6.569186e+00 9.538209e-01 5.980590e+02 -2.105238e+00 9.277797e-01 5.982193e+02 -4.463948e+00 2.604119e-02 -1.602471e-01
100.12         -6.569200e+00 9.540379e-01 5.980590e+02 -2.105251e+00 9.279952e-01 5.982193e+02 -4.463949e+00 2.604269e-02 -1.602467e-01
100.13         -6.569172e+00 9.540276e-01 5.980589e+02 -2.105238e+00 9.279902e-01 5.982192e+02 -4.463934e+00 2.603739e-02 -1.602526e-01
100.14         -6.569159e+00 9.538885e-01 5.980590e+02 -2.105212e+00 9.278481e-01 5.982192e+02 -4.463946e+00 2.604042e-02 -1.602493e-01
100.15         -6.569118e+00 9.538775e-01 5.980590e+02 -2.105186e+00 9.278368e-01 5.982193e+02 -4.463932e+00 2.604063e-02 -1.602559e-01
100.16         -6.569124e+00 9.539928e-01 5.980590e+02 -2.105200e+00 9.279535e-01 5.982192e+02 -4.463924e+00 2.603926e-02 -1.602566e-01
100.17         -6.569090e+00 9.539291e-01 5.980590e+02 -2.105171e+00 9.278923e-01 5.982192e+02 -4.463919e+00 2.603685e-02 -1.602596e-01
100.18         -6.569099e+00 9.540048e-01 5.980591e+02 -2.105174e+00 9.279653e-01 5.982194e+02 -4.463925e+00 2.603952e-02 -1.602569e-01
100.19         -6.568996e+00 9.538084e-01 5.980593e+02 -2.105089e+00 9.277699e-01 5.982196e+02 -4.463906e+00 2.603852e-02 -1.602649e-01
100.2          -6.569055e+00 9.540121e-01 5.980590e+02 -2.105150e+00 9.279714e-01 5.982193e+02 -4.463905e+00 2.604077e-02 -1.602623e-01
100.21         -6.569058e+00 9.542132e-01 5.980590e+02 -2.105164e+00 9.281741e-01 5.982192e+02 -4.463894e+00 2.603904e-02 -1.602678e-01
100.22         -6.569054e+00 9.541645e-01 5.980589e+02 -2.105166e+00 9.281255e-01 5.982192e+02 -4.463888e+00 2.603901e-02 -1.602657e-01
100.23         -6.568993e+00 9.539583e-01 5.980592e+02 -2.105116e+00 9.279182e-01 5.982195e+02 -4.463877e+00 2.604013e-02 -1.602723e-01
100.24         -6.569014e+00 9.542350e-01 5.980591e+02 -2.105149e+00 9.281916e-01 5.982194e+02 -4.463865e+00 2.604336e-02 -1.602719e-01
100.25         -6.568970e+00 9.542512e-01 5.980592e+02 -2.105120e+00 9.282121e-01 5.982195e+02 -4.463850e+00 2.603912e-02 -1.602782e-01
100.26         -6.568937e+00 9.539593e-01 5.980591e+02 -2.105082e+00 9.279158e-01 5.982194e+02 -4.463855e+00 2.604356e-02 -1.602746e-01
100.27         -6.568858e+00 9.536444e-01 5.980591e+02 -2.105029e+00 9.275994e-01 5.982194e+02 -4.463829e+00 2.604501e-02 -1.602823e-01
100.28         -6.568857e+00 9.538534e-01 5.980591e+02 -2.105042e+00 9.278077e-01 5.982194e+02 -4.463816e+00 2.604567e-02 -1.602826e-01
