# Force       
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
43.78          -7.236425e+00 1.501872e+00 5.954530e+02 -2.771228e+00 1.474038e+00 5.956136e+02 -4.465197e+00 2.783321e-02 -1.606622e-01
43.79          -7.235034e+00 1.501667e+00 5.954546e+02 -2.769803e+00 1.473819e+00 5.956152e+02 -4.465231e+00 2.784819e-02 -1.606394e-01
43.8           -7.233656e+00 1.501279e+00 5.954561e+02 -2.768390e+00 1.473420e+00 5.956167e+02 -4.465266e+00 2.785924e-02 -1.606099e-01
43.81          -7.232238e+00 1.501213e+00 5.954576e+02 -2.766939e+00 1.473339e+00 5.956182e+02 -4.465299e+00 2.787435e-02 -1.605886e-01
43.82          -7.230912e+00 1.500908e+00 5.954573e+02 -2.765582e+00 1.473019e+00 5.956179e+02 -4.465331e+00 2.788844e-02 -1.605574e-01
43.83          -7.229700e+00 1.501184e+00 5.954545e+02 -2.764333e+00 1.473282e+00 5.956151e+02 -4.465366e+00 2.790185e-02 -1.605330e-01
43.84          -7.228867e+00 1.501812e+00 5.954499e+02 -2.763460e+00 1.473895e+00 5.956104e+02 -4.465406e+00 2.791719e-02 -1.605066e-01
43.85          -7.228570e+00 1.501898e+00 5.954449e+02 -2.763131e+00 1.473967e+00 5.956054e+02 -4.465438e+00 2.793093e-02 -1.604825e-01
43.86          -7.228498e+00 1.504950e+00 5.954314e+02 -2.763016e+00 1.477002e+00 5.955919e+02 -4.465482e+00 2.794799e-02 -1.604528e-01
43.87          -7.229565e+00 1.500458e+00 5.954299e+02 -2.764045e+00 1.472499e+00 5.955904e+02 -4.465521e+00 2.795868e-02 -1.604313e-01
43.88          -7.228607e+00 1.504394e+00 5.954168e+02 -2.763054e+00 1.476419e+00 5.955772e+02 -4.465554e+00 2.797576e-02 -1.604041e-01
43.89          -7.228098e+00 1.498079e+00 5.954309e+02 -2.762509e+00 1.470092e+00 5.955913e+02 -4.465589e+00 2.798707e-02 -1.603810e-01
43.9           -7.226165e+00 1.503718e+00 5.954211e+02 -2.760534e+00 1.475714e+00 5.955814e+02 -4.465631e+00 2.800349e-02 -1.603508e-01
43.91          -7.225338e+00 1.497845e+00 5.954359e+02 -2.759674e+00 1.469827e+00 5.955963e+02 -4.465664e+00 2.801749e-02 -1.603279e-01
43.92          -7.223232e+00 1.503184e+00 5.954262e+02 -2.757534e+00 1.475151e+00 5.955865e+02 -4.465698e+00 2.803332e-02 -1.603002e-01
43.93          -7.222984e+00 1.498271e+00 5.954372e+02 -2.757249e+00 1.470226e+00 5.955975e+02 -4.465735e+00 2.804427e-02 -1.602741e-01
43.94          -7.222393e+00 1.504908e+00 5.954228e+02 -2.756628e+00 1.476844e+00 5.955831e+02 -4.465764e+00 2.806416e-02 -1.602473e-01
43.95          -7.221610e+00 1.500987e+00 5.954314e+02 -2.755819e+00 1.472909e+00 5.955916e+02 -4.465791e+00 2.807859e-02 -1.602247e-01
43.96          -7.219717e+00 1.503047e+00 5.954298e+02 -2.753881e+00 1.474953e+00 5.955900e+02 -4.465836e+00 2.809332e-02 -1.601951e-01
43.97          -7.218332e+00 1.500927e+00 5.954352e+02 -2.752468e+00 1.472821e+00 5.955954e+02 -4.465864e+00 2.810585e-02 -1.601725e-01
43.98          -7.216682e+00 1.501324e+00 5.954368e+02 -2.750784e+00 1.473202e+00 5.955970e+02 -4.465899e+00 2.812127e-02 -1.601400e-01
43.99          -7.215328e+00 1.500080e+00 5.954389e+02 -2.749408e+00 1.471947e+00 5.955990e+02 -4.465920e+00 2.813272e-02 -1.601185e-01
44             -7.214029e+00 1.498987e+00 5.954399e+02 -2.748077e+00 1.470842e+00 5.955999e+02 -4.465952e+00 2.814568e-02 -1.600888e-01
44.01          -7.212684e+00 1.498063e+00 5.954415e+02 -2.746709e+00 1.469904e+00 5.956016e+02 -4.465975e+00 2.815948e-02 -1.600646e-01
44.02          -7.211071e+00 1.497640e+00 5.954438e+02 -2.745066e+00 1.469466e+00 5.956039e+02 -4.466005e+00 2.817317e-02 -1.600342e-01
44.03          -7.209564e+00 1.497152e+00 5.954459e+02 -2.743536e+00 1.468966e+00 5.956059e+02 -4.466029e+00 2.818593e-02 -1.600110e-01
44.04          -7.207914e+00 1.496739e+00 5.954482e+02 -2.741863e+00 1.468540e+00 5.956081e+02 -4.466051e+00 2.819923e-02 -1.599812e-01
44.05          -7.206454e+00 1.495836e+00 5.954501e+02 -2.740383e+00 1.467624e+00 5.956101e+02 -4.466071e+00 2.821192e-02 -1.599589e-01
44.06          -7.204843e+00 1.494828e+00 5.954519e+02 -2.738749e+00 1.466605e+00 5.956119e+02 -4.466094e+00 2.822306e-02 -1.599269e-01
44.07          -7.204130e+00 1.492247e+00 5.954534e+02 -2.738011e+00 1.464010e+00 5.956133e+02 -4.466119e+00 2.823715e-02 -1.599029e-01
44.08          -7.202098e+00 1.492354e+00 5.954551e+02 -2.735948e+00 1.464110e+00 5.956149e+02 -4.466150e+00 2.824449e-02 -1.598682e-01
44.09          -7.202860e+00 1.487646e+00 5.954545e+02 -2.736689e+00 1.459392e+00 5.956144e+02 -4.466171e+00 2.825342e-02 -1.598475e-01
44.1           -7.199122e+00 1.490645e+00 5.954576e+02 -2.732913e+00 1.462381e+00 5.956174e+02 -4.466209e+00 2.826379e-02 -1.598072e-01
44.11          -7.198275e+00 1.489577e+00 5.954599e+02 -2.732035e+00 1.461304e+00 5.956197e+02 -4.466240e+00 2.827363e-02 -1.597809e-01
44.12          -7.196115e+00 1.489533e+00 5.954629e+02 -2.729848e+00 1.461254e+00 5.956226e+02 -4.466266e+00 2.827975e-02 -1.597478e-01
44.13          -7.195054e+00 1.488027e+00 5.954669e+02 -2.728752e+00 1.459739e+00 5.956266e+02 -4.466301e+00 2.828731e-02 -1.597192e-01
44.14          -7.192994e+00 1.488823e+00 5.954681e+02 -2.726652e+00 1.460526e+00 5.956278e+02 -4.466342e+00 2.829679e-02 -1.596848e-01
44.15          -7.191687e+00 1.488234e+00 5.954701e+02 -2.725323e+00 1.459930e+00 5.956298e+02 -4.466364e+00 2.830433e-02 -1.596577e-01
44.16          -7.189859e+00 1.488822e+00 5.954716e+02 -2.723461e+00 1.460510e+00 5.956312e+02 -4.466398e+00 2.831266e-02 -1.596203e-01
44.17          -7.188498e+00 1.488279e+00 5.954728e+02 -2.722067e+00 1.459962e+00 5.956324e+02 -4.466431e+00 2.831698e-02 -1.595910e-01
44.18          -7.186936e+00 1.488693e+00 5.954756e+02 -2.720484e+00 1.460370e+00 5.956352e+02 -4.466453e+00 2.832323e-02 -1.595536e-01
44.19          -7.185102e+00 1.487637e+00 5.954771e+02 -2.718626e+00 1.459303e+00 5.956366e+02 -4.466476e+00 2.833350e-02 -1.595241e-01
44.2           -7.183790e+00 1.487428e+00 5.954778e+02 -2.717298e+00 1.459086e+00 5.956373e+02 -4.466492e+00 2.834176e-02 -1.594865e-01
44.21          -7.182134e+00 1.487462e+00 5.954796e+02 -2.715620e+00 1.459115e+00 5.956391e+02 -4.466514e+00 2.834768e-02 -1.594604e-01
44.22          -7.180467e+00 1.486902e+00 5.954794e+02 -2.713937e+00 1.458544e+00 5.956388e+02 -4.466530e+00 2.835842e-02 -1.594221e-01
44.23          -7.178953e+00 1.486549e+00 5.954811e+02 -2.712411e+00 1.458182e+00 5.956405e+02 -4.466542e+00 2.836714e-02 -1.593969e-01
44.24          -7.177502e+00 1.485931e+00 5.954818e+02 -2.710960e+00 1.457555e+00 5.956412e+02 -4.466542e+00 2.837608e-02 -1.593635e-01
44.25          -7.175717e+00 1.485226e+00 5.954817e+02 -2.709160e+00 1.456843e+00 5.956411e+02 -4.466557e+00 2.838333e-02 -1.593380e-01
44.26          -7.174468e+00 1.484688e+00 5.954828e+02 -2.707909e+00 1.456292e+00 5.956421e+02 -4.466559e+00 2.839577e-02 -1.593080e-01
44.27          -7.172710e+00 1.484696e+00 5.954816e+02 -2.706150e+00 1.456291e+00 5.956409e+02 -4.466559e+00 2.840499e-02 -1.592836e-01
44.28          -7.171213e+00 1.485360e+00 5.954811e+02 -2.704645e+00 1.456947e+00 5.956403e+02 -4.466568e+00 2.841267e-02 -1.592508e-01
44.29          -7.169906e+00 1.485554e+00 5.954822e+02 -2.703325e+00 1.457138e+00 5.956414e+02 -4.466581e+00 2.841542e-02 -1.592261e-01
44.3           -7.168593e+00 1.484204e+00 5.954839e+02 -2.702007e+00 1.455779e+00 5.956431e+02 -4.466587e+00 2.842487e-02 -1.591955e-01
44.31          -7.167582e+00 1.483783e+00 5.954882e+02 -2.700980e+00 1.455354e+00 5.956473e+02 -4.466602e+00 2.842850e-02 -1.591690e-01
44.32          -7.166004e+00 1.484174e+00 5.954868e+02 -2.699384e+00 1.455735e+00 5.956459e+02 -4.466620e+00 2.843813e-02 -1.591383e-01
44.33          -7.165286e+00 1.482997e+00 5.954922e+02 -2.698652e+00 1.454559e+00 5.956514e+02 -4.466634e+00 2.843808e-02 -1.591123e-01
44.34          -7.163814e+00 1.483790e+00 5.954911e+02 -2.697163e+00 1.455342e+00 5.956502e+02 -4.466651e+00 2.844805e-02 -1.590816e-01
44.35          -7.162755e+00 1.482566e+00 5.954942e+02 -2.696087e+00 1.454115e+00 5.956533e+02 -4.466667e+00 2.845107e-02 -1.590556e-01
44.36          -7.161504e+00 1.482417e+00 5.954951e+02 -2.694825e+00 1.453960e+00 5.956542e+02 -4.466679e+00 2.845718e-02 -1.590244e-01
44.37          -7.160113e+00 1.480466e+00 5.954960e+02 -2.693415e+00 1.452002e+00 5.956550e+02 -4.466699e+00 2.846375e-02 -1.590005e-01
44.38          -7.159663e+00 1.482230e+00 5.954911e+02 -2.692952e+00 1.453756e+00 5.956501e+02 -4.466710e+00 2.847374e-02 -1.589738e-01
44.39          -7.159085e+00 1.482636e+00 5.954883e+02 -2.692367e+00 1.454155e+00 5.956472e+02 -4.466717e+00 2.848142e-02 -1.589506e-01
44.4           -7.157773e+00 1.482812e+00 5.954886e+02 -2.691046e+00 1.454321e+00 5.956475e+02 -4.466727e+00 2.849068e-02 -1.589211e-01
44.41          -7.156408e+00 1.482164e+00 5.954908e+02 -2.689661e+00 1.453666e+00 5.956497e+02 -4.466748e+00 2.849813e-02 -1.589003e-01
44.42          -7.155140e+00 1.482186e+00 5.954914e+02 -2.688396e+00 1.453677e+00 5.956503e+02 -4.466744e+00 2.850817e-02 -1.588732e-01
44.43          -7.154479e+00 1.479885e+00 5.954904e+02 -2.687715e+00 1.451370e+00 5.956493e+02 -4.466765e+00 2.851464e-02 -1.588491e-01
44.44          -7.153697e+00 1.479702e+00 5.954893e+02 -2.686923e+00 1.451178e+00 5.956481e+02 -4.466774e+00 2.852447e-02 -1.588214e-01
44.45          -7.152394e+00 1.479142e+00 5.954899e+02 -2.685614e+00 1.450610e+00 5.956487e+02 -4.466780e+00 2.853180e-02 -1.587993e-01
44.46          -7.150955e+00 1.479532e+00 5.954901e+02 -2.684156e+00 1.450988e+00 5.956489e+02 -4.466799e+00 2.854332e-02 -1.587711e-01
44.47          -7.150518e+00 1.480752e+00 5.954832e+02 -2.683716e+00 1.452202e+00 5.956420e+02 -4.466802e+00 2.855017e-02 -1.587505e-01
44.48          -7.150361e+00 1.482854e+00 5.954730e+02 -2.683553e+00 1.454290e+00 5.956317e+02 -4.466809e+00 2.856391e-02 -1.587265e-01
44.49          -7.149051e+00 1.483122e+00 5.954728e+02 -2.682240e+00 1.454551e+00 5.956315e+02 -4.466810e+00 2.857140e-02 -1.587062e-01
44.5           -7.147519e+00 1.482561e+00 5.954753e+02 -2.680702e+00 1.453974e+00 5.956340e+02 -4.466817e+00 2.858636e-02 -1.586839e-01
44.51          -7.145919e+00 1.482593e+00 5.954775e+02 -2.679110e+00 1.453999e+00 5.956362e+02 -4.466810e+00 2.859430e-02 -1.586635e-01
44.52          -7.143496e+00 1.482087e+00 5.954829e+02 -2.676685e+00 1.453481e+00 5.956416e+02 -4.466811e+00 2.860616e-02 -1.586390e-01
44.53          -7.140634e+00 1.481854e+00 5.954891e+02 -2.673822e+00 1.453241e+00 5.956477e+02 -4.466812e+00 2.861354e-02 -1.586187e-01
44.54          -7.138614e+00 1.480502e+00 5.954914e+02 -2.671820e+00 1.451876e+00 5.956500e+02 -4.466794e+00 2.862586e-02 -1.585957e-01
44.55          -7.137312e+00 1.480203e+00 5.954920e+02 -2.670522e+00 1.451570e+00 5.956506e+02 -4.466790e+00 2.863251e-02 -1.585762e-01
44.56          -7.136041e+00 1.479550e+00 5.954934e+02 -2.669254e+00 1.450904e+00 5.956519e+02 -4.466788e+00 2.864595e-02 -1.585541e-01
44.57          -7.134694e+00 1.479479e+00 5.954935e+02 -2.667918e+00 1.450824e+00 5.956521e+02 -4.466776e+00 2.865494e-02 -1.585358e-01
44.58          -7.133735e+00 1.478712e+00 5.954939e+02 -2.666965e+00 1.450044e+00 5.956524e+02 -4.466770e+00 2.866879e-02 -1.585155e-01
44.59          -7.132190e+00 1.478125e+00 5.954957e+02 -2.665430e+00 1.449449e+00 5.956542e+02 -4.466760e+00 2.867605e-02 -1.584947e-01
44.6           -7.130393e+00 1.477006e+00 5.954997e+02 -2.663637e+00 1.448317e+00 5.956581e+02 -4.466756e+00 2.868872e-02 -1.584745e-01
44.61          -7.128621e+00 1.476421e+00 5.955022e+02 -2.661880e+00 1.447723e+00 5.956607e+02 -4.466741e+00 2.869793e-02 -1.584550e-01
44.62          -7.126865e+00 1.475681e+00 5.955031e+02 -2.660127e+00 1.446972e+00 5.956615e+02 -4.466738e+00 2.870817e-02 -1.584333e-01
44.63          -7.125220e+00 1.474952e+00 5.955053e+02 -2.658501e+00 1.446236e+00 5.956637e+02 -4.466720e+00 2.871610e-02 -1.584132e-01
44.64          -7.123606e+00 1.474021e+00 5.955081e+02 -2.656892e+00 1.445293e+00 5.956665e+02 -4.466714e+00 2.872768e-02 -1.583915e-01
44.65          -7.121922e+00 1.473580e+00 5.955106e+02 -2.655219e+00 1.444845e+00 5.956690e+02 -4.466703e+00 2.873488e-02 -1.583714e-01
44.66          -7.120259e+00 1.472733e+00 5.955129e+02 -2.653570e+00 1.443987e+00 5.956712e+02 -4.466689e+00 2.874599e-02 -1.583497e-01
44.67          -7.118581e+00 1.472320e+00 5.955141e+02 -2.651904e+00 1.443563e+00 5.956724e+02 -4.466677e+00 2.875704e-02 -1.583292e-01
44.68          -7.117356e+00 1.472184e+00 5.955153e+02 -2.650686e+00 1.443418e+00 5.956736e+02 -4.466670e+00 2.876617e-02 -1.583080e-01
44.69          -7.115732e+00 1.471978e+00 5.955165e+02 -2.649087e+00 1.443204e+00 5.956747e+02 -4.466645e+00 2.877459e-02 -1.582896e-01
44.7           -7.114076e+00 1.471315e+00 5.955198e+02 -2.647437e+00 1.442528e+00 5.956781e+02 -4.466639e+00 2.878656e-02 -1.582691e-01
44.71          -7.112393e+00 1.471076e+00 5.955216e+02 -2.645770e+00 1.442281e+00 5.956798e+02 -4.466624e+00 2.879485e-02 -1.582471e-01
44.72          -7.110826e+00 1.470292e+00 5.955246e+02 -2.644224e+00 1.441490e+00 5.956828e+02 -4.466602e+00 2.880219e-02 -1.582262e-01
44.73          -7.109180e+00 1.470694e+00 5.955250e+02 -2.642587e+00 1.441885e+00 5.956832e+02 -4.466593e+00 2.880914e-02 -1.582042e-01
44.74          -7.107287e+00 1.472485e+00 5.955251e+02 -2.640707e+00 1.443663e+00 5.956833e+02 -4.466580e+00 2.882213e-02 -1.581834e-01
44.75          -7.106161e+00 1.474386e+00 5.955230e+02 -2.639599e+00 1.445557e+00 5.956811e+02 -4.466563e+00 2.882844e-02 -1.581632e-01
44.76          -7.104784e+00 1.473526e+00 5.955253e+02 -2.638227e+00 1.444691e+00 5.956834e+02 -4.466557e+00 2.883503e-02 -1.581411e-01
44.77          -7.103343e+00 1.472891e+00 5.955275e+02 -2.636791e+00 1.444050e+00 5.956856e+02 -4.466552e+00 2.884105e-02 -1.581211e-01
44.78          -7.101718e+00 1.471619e+00 5.955313e+02 -2.635190e+00 1.442768e+00 5.956894e+02 -4.466528e+00 2.885064e-02 -1.581004e-01
44.79          -7.100368e+00 1.471105e+00 5.955330e+02 -2.633834e+00 1.442248e+00 5.956911e+02 -4.466534e+00 2.885711e-02 -1.580808e-01
44.8           -7.097469e+00 1.463550e+00 5.955307e+02 -2.630939e+00 1.434682e+00 5.956888e+02 -4.466530e+00 2.886762e-02 -1.580590e-01
44.81          -7.096233e+00 1.463366e+00 5.955243e+02 -2.629716e+00 1.434491e+00 5.956823e+02 -4.466517e+00 2.887497e-02 -1.580379e-01
44.82          -7.095534e+00 1.462095e+00 5.955303e+02 -2.629019e+00 1.433208e+00 5.956883e+02 -4.466515e+00 2.888659e-02 -1.580182e-01
44.83          -7.094213e+00 1.465839e+00 5.955288e+02 -2.627699e+00 1.436946e+00 5.956868e+02 -4.466513e+00 2.889298e-02 -1.579985e-01
44.84          -7.093633e+00 1.459408e+00 5.955455e+02 -2.627122e+00 1.430517e+00 5.957034e+02 -4.466511e+00 2.889091e-02 -1.579754e-01
44.85          -7.091973e+00 1.465152e+00 5.955355e+02 -2.625461e+00 1.436254e+00 5.956935e+02 -4.466512e+00 2.889850e-02 -1.579584e-01
44.86          -7.091302e+00 1.459946e+00 5.955478e+02 -2.624788e+00 1.431040e+00 5.957058e+02 -4.466513e+00 2.890580e-02 -1.579364e-01
44.87          -7.090014e+00 1.462121e+00 5.955469e+02 -2.623508e+00 1.433212e+00 5.957048e+02 -4.466506e+00 2.890812e-02 -1.579190e-01
44.88          -7.088823e+00 1.460143e+00 5.955508e+02 -2.622316e+00 1.431231e+00 5.957087e+02 -4.466507e+00 2.891212e-02 -1.578982e-01
44.89          -7.087738e+00 1.460750e+00 5.955525e+02 -2.621227e+00 1.431835e+00 5.957103e+02 -4.466511e+00 2.891487e-02 -1.578789e-01
44.9           -7.086447e+00 1.459697e+00 5.955544e+02 -2.619938e+00 1.430777e+00 5.957122e+02 -4.466509e+00 2.891992e-02 -1.578591e-01
44.91          -7.085457e+00 1.459843e+00 5.955562e+02 -2.618952e+00 1.430918e+00 5.957140e+02 -4.466505e+00 2.892541e-02 -1.578403e-01
44.92          -7.085946e+00 1.461246e+00 5.955498e+02 -2.619428e+00 1.432317e+00 5.957076e+02 -4.466518e+00 2.892921e-02 -1.578199e-01
44.93          -7.084832e+00 1.460515e+00 5.955506e+02 -2.618327e+00 1.431581e+00 5.957085e+02 -4.466505e+00 2.893473e-02 -1.578036e-01
44.94          -7.084363e+00 1.458301e+00 5.955472e+02 -2.617850e+00 1.429359e+00 5.957050e+02 -4.466513e+00 2.894176e-02 -1.577853e-01
44.95          -7.083392e+00 1.456356e+00 5.955488e+02 -2.616883e+00 1.427411e+00 5.957065e+02 -4.466509e+00 2.894459e-02 -1.577692e-01
44.96          -7.082675e+00 1.452690e+00 5.955491e+02 -2.616169e+00 1.423745e+00 5.957069e+02 -4.466506e+00 2.894494e-02 -1.577521e-01
44.97          -7.081320e+00 1.452021e+00 5.955506e+02 -2.614816e+00 1.423074e+00 5.957084e+02 -4.466505e+00 2.894730e-02 -1.577338e-01
44.98          -7.079289e+00 1.451816e+00 5.955559e+02 -2.612781e+00 1.422862e+00 5.957136e+02 -4.466509e+00 2.895461e-02 -1.577137e-01
44.99          -7.076564e+00 1.452758e+00 5.955613e+02 -2.610072e+00 1.423800e+00 5.957190e+02 -4.466493e+00 2.895838e-02 -1.576991e-01
45             -7.073572e+00 1.449224e+00 5.955735e+02 -2.607075e+00 1.420266e+00 5.957312e+02 -4.466497e+00 2.895846e-02 -1.576765e-01
45.01          -7.071970e+00 1.445633e+00 5.955888e+02 -2.605474e+00 1.416680e+00 5.957465e+02 -4.466496e+00 2.895282e-02 -1.576563e-01
45.02          -7.070519e+00 1.445960e+00 5.955908e+02 -2.604028e+00 1.417002e+00 5.957484e+02 -4.466491e+00 2.895728e-02 -1.576359e-01
45.03          -7.068087e+00 1.446428e+00 5.955933e+02 -2.601607e+00 1.417468e+00 5.957509e+02 -4.466480e+00 2.895947e-02 -1.576177e-01
45.04          -7.066572e+00 1.445891e+00 5.955969e+02 -2.600082e+00 1.416934e+00 5.957545e+02 -4.466490e+00 2.895695e-02 -1.575972e-01
45.05          -7.064067e+00 1.445856e+00 5.956009e+02 -2.597588e+00 1.416895e+00 5.957585e+02 -4.466480e+00 2.896051e-02 -1.575814e-01
45.06          -7.062852e+00 1.445199e+00 5.956041e+02 -2.596374e+00 1.416236e+00 5.957617e+02 -4.466478e+00 2.896297e-02 -1.575600e-01
45.07          -7.060717e+00 1.445726e+00 5.956082e+02 -2.594249e+00 1.416763e+00 5.957657e+02 -4.466468e+00 2.896264e-02 -1.575413e-01
45.08          -7.059522e+00 1.444618e+00 5.956123e+02 -2.593055e+00 1.415656e+00 5.957698e+02 -4.466467e+00 2.896137e-02 -1.575222e-01
45.09          -7.057862e+00 1.445401e+00 5.956163e+02 -2.591403e+00 1.416440e+00 5.957738e+02 -4.466458e+00 2.896090e-02 -1.575026e-01
45.1           -7.056608e+00 1.443826e+00 5.956200e+02 -2.590141e+00 1.414862e+00 5.957775e+02 -4.466466e+00 2.896398e-02 -1.574832e-01
45.11          -7.054751e+00 1.443794e+00 5.956237e+02 -2.588301e+00 1.414828e+00 5.957812e+02 -4.466451e+00 2.896533e-02 -1.574664e-01
45.12          -7.053111e+00 1.442309e+00 5.956270e+02 -2.586657e+00 1.413346e+00 5.957845e+02 -4.466454e+00 2.896336e-02 -1.574445e-01
45.13          -7.052675e+00 1.442823e+00 5.956268e+02 -2.586223e+00 1.413860e+00 5.957842e+02 -4.466452e+00 2.896240e-02 -1.574267e-01
45.14          -7.051653e+00 1.441758e+00 5.956272e+02 -2.585206e+00 1.412793e+00 5.957846e+02 -4.466447e+00 2.896483e-02 -1.574106e-01
45.15          -7.049983e+00 1.441621e+00 5.956316e+02 -2.583539e+00 1.412657e+00 5.957890e+02 -4.466444e+00 2.896477e-02 -1.573913e-01
45.16          -7.050864e+00 1.436208e+00 5.956362e+02 -2.584409e+00 1.407244e+00 5.957935e+02 -4.466455e+00 2.896332e-02 -1.573727e-01
45.17          -7.046172e+00 1.440077e+00 5.956398e+02 -2.579733e+00 1.411115e+00 5.957972e+02 -4.466439e+00 2.896241e-02 -1.573535e-01
45.18          -7.045037e+00 1.437985e+00 5.956434e+02 -2.578595e+00 1.409019e+00 5.958007e+02 -4.466442e+00 2.896614e-02 -1.573360e-01
45.19          -7.043649e+00 1.437442e+00 5.956476e+02 -2.577207e+00 1.408480e+00 5.958049e+02 -4.466442e+00 2.896120e-02 -1.573138e-01
45.2           -7.043310e+00 1.434472e+00 5.956507e+02 -2.576868e+00 1.405511e+00 5.958080e+02 -4.466442e+00 2.896104e-02 -1.572990e-01
45.21          -7.040551e+00 1.435757e+00 5.956526e+02 -2.574119e+00 1.406798e+00 5.958098e+02 -4.466432e+00 2.895884e-02 -1.572747e-01
45.22          -7.039271e+00 1.434448e+00 5.956477e+02 -2.572829e+00 1.405487e+00 5.958049e+02 -4.466441e+00 2.896118e-02 -1.572627e-01
45.23          -7.038534e+00 1.435912e+00 5.956417e+02 -2.572109e+00 1.406949e+00 5.957989e+02 -4.466425e+00 2.896283e-02 -1.572462e-01
45.24          -7.037089e+00 1.435409e+00 5.956379e+02 -2.570651e+00 1.406444e+00 5.957951e+02 -4.466438e+00 2.896415e-02 -1.572337e-01
45.25          -7.035848e+00 1.436180e+00 5.956417e+02 -2.569409e+00 1.407218e+00 5.957989e+02 -4.466439e+00 2.896265e-02 -1.572143e-01
45.26          -7.034118e+00 1.434100e+00 5.956449e+02 -2.567683e+00 1.405138e+00 5.958021e+02 -4.466435e+00 2.896216e-02 -1.571994e-01
45.27          -7.033222e+00 1.434607e+00 5.956481e+02 -2.566787e+00 1.405644e+00 5.958053e+02 -4.466436e+00 2.896202e-02 -1.571798e-01
45.28          -7.031648e+00 1.433107e+00 5.956502e+02 -2.565203e+00 1.404146e+00 5.958074e+02 -4.466445e+00 2.896050e-02 -1.571630e-01
45.29          -7.030554e+00 1.432486e+00 5.956528e+02 -2.564113e+00 1.403530e+00 5.958100e+02 -4.466442e+00 2.895629e-02 -1.571441e-01
45.3           -7.029132e+00 1.431266e+00 5.956553e+02 -2.562685e+00 1.402308e+00 5.958125e+02 -4.466447e+00 2.895732e-02 -1.571272e-01
45.31          -7.028317e+00 1.430427e+00 5.956571e+02 -2.561860e+00 1.401476e+00 5.958142e+02 -4.466457e+00 2.895067e-02 -1.571073e-01
45.32          -7.027538e+00 1.429145e+00 5.956568e+02 -2.561079e+00 1.400204e+00 5.958139e+02 -4.466460e+00 2.894147e-02 -1.570883e-01
45.33          -7.026880e+00 1.428080e+00 5.956568e+02 -2.560422e+00 1.399145e+00 5.958139e+02 -4.466458e+00 2.893539e-02 -1.570708e-01
45.34          -7.025178e+00 1.427706e+00 5.956596e+02 -2.558706e+00 1.398772e+00 5.958166e+02 -4.466472e+00 2.893406e-02 -1.570525e-01
45.35          -7.023256e+00 1.423765e+00 5.956743e+02 -2.556803e+00 1.394841e+00 5.958313e+02 -4.466453e+00 2.892407e-02 -1.570304e-01
45.36          -7.021666e+00 1.424532e+00 5.956750e+02 -2.555221e+00 1.395611e+00 5.958321e+02 -4.466445e+00 2.892081e-02 -1.570148e-01
45.37          -7.019850e+00 1.424350e+00 5.956772e+02 -2.553424e+00 1.395438e+00 5.958342e+02 -4.466426e+00 2.891208e-02 -1.569969e-01
45.38          -7.018368e+00 1.423821e+00 5.956804e+02 -2.551957e+00 1.394909e+00 5.958374e+02 -4.466411e+00 2.891111e-02 -1.569824e-01
45.39          -7.016354e+00 1.422739e+00 5.956841e+02 -2.549969e+00 1.393829e+00 5.958411e+02 -4.466385e+00 2.890972e-02 -1.569642e-01
45.4           -7.014407e+00 1.422115e+00 5.956889e+02 -2.548058e+00 1.393206e+00 5.958459e+02 -4.466350e+00 2.890876e-02 -1.569516e-01
45.41          -7.012251e+00 1.421407e+00 5.956941e+02 -2.545926e+00 1.392502e+00 5.958510e+02 -4.466325e+00 2.890537e-02 -1.569347e-01
45.42          -7.010215e+00 1.420474e+00 5.956988e+02 -2.543917e+00 1.391569e+00 5.958557e+02 -4.466297e+00 2.890493e-02 -1.569210e-01
45.43          -7.008265e+00 1.419456e+00 5.957045e+02 -2.541986e+00 1.390557e+00 5.958614e+02 -4.466280e+00 2.889871e-02 -1.569021e-01
45.44          -7.006506e+00 1.416544e+00 5.957226e+02 -2.540264e+00 1.387652e+00 5.958795e+02 -4.466243e+00 2.889157e-02 -1.568793e-01
45.45          -7.004982e+00 1.415966e+00 5.957221e+02 -2.538756e+00 1.387082e+00 5.958790e+02 -4.466227e+00 2.888418e-02 -1.568601e-01
45.46          -7.003386e+00 1.414321e+00 5.957211e+02 -2.537178e+00 1.385437e+00 5.958780e+02 -4.466208e+00 2.888387e-02 -1.568404e-01
45.47          -7.001927e+00 1.412971e+00 5.957208e+02 -2.535746e+00 1.384092e+00 5.958776e+02 -4.466180e+00 2.887854e-02 -1.568238e-01
45.48          -7.000511e+00 1.410790e+00 5.957204e+02 -2.534347e+00 1.381915e+00 5.958772e+02 -4.466163e+00 2.887501e-02 -1.568050e-01
45.49          -6.999199e+00 1.408615e+00 5.957202e+02 -2.533047e+00 1.379749e+00 5.958770e+02 -4.466152e+00 2.886523e-02 -1.567879e-01
45.5           -6.997608e+00 1.406657e+00 5.957216e+02 -2.531484e+00 1.377793e+00 5.958783e+02 -4.466124e+00 2.886417e-02 -1.567717e-01
